source;APs;original NL;original LTL;Spot LTL
warehouse.jsonl;"['""deliver(bus,loading_dock)""', '""search(mouse)""']";Every search the mouse is directly followed by delivering the bus to the loading_dock in the next step.;"globally ( ""search(mouse)"" implies next ""deliver(bus,loading_dock)"" )";"G(""search(mouse)"" -> X""deliver(bus,loading_dock)"")"
warehouse.jsonl;"['""pickup(umbrella)""', '""deliver(orange,loading_dock)""']";Transport the orange to the loading_dock and pickup the umbrella will each happen at some point.;"finally ""deliver(orange,loading_dock)"" and finally ""pickup(umbrella)""";"F""deliver(orange,loading_dock)"" & F""pickup(umbrella)"""
warehouse.jsonl;"['""deliver(mouse,shelf)""', '""search(banana)""']";Deliver the mouse to the shelf must hold until searching the banana does, or else deliver the mouse to the shelf holds forever.;"( ""deliver(mouse,shelf)"" until ""search(banana)"" ) or globally ""deliver(mouse,shelf)""";"(""deliver(mouse,shelf)"" U ""search(banana)"") | G""deliver(mouse,shelf)"""
warehouse.jsonl;"['get_help', 'idle', '""deliver(book,shelf)""']";Whenever neither get_help nor idle holds, deliver the book to the shelf eventually holds.;"globally ( not ( ""get_help"" and ""idle"" ) implies finally ""deliver(book,shelf)"" )";"G(!(get_help & idle) -> F""deliver(book,shelf)"")"
warehouse.jsonl;"['get_help', '""search(carrot)""']";Either search the carrot or get_help happens infinitely often.;"globally finally ""search(carrot)"" or globally finally ""get_help""";"GF""search(carrot)"" | GFget_help"
warehouse.jsonl;"['get_help', '""deliver(suitcase,loading_dock)""', '""deliver(zebra,shelf)""']";Whenever neither get_help nor deliver the suitcase to the loading_dock holds, deliver the zebra to the shelf eventually holds.;"globally ( not ( ""get_help"" and ""deliver(suitcase,loading_dock)"" ) implies finally ""deliver(zebra,shelf)"" )";"G(!(""deliver(suitcase,loading_dock)"" & get_help) -> F""deliver(zebra,shelf)"")"
warehouse.jsonl;"['""deliver(boat,loading_dock)""', '""pickup(laptop)""']";If pickup the laptop ever holds, deliver the boat to the loading_dock must have held beforehand.;"( finally ""pickup(laptop)"" ) implies ( not ""pickup(laptop)"" until ( ""deliver(boat,loading_dock)"" and not ""pickup(laptop)"" ) )";"F""pickup(laptop)"" -> (!""pickup(laptop)"" U (""deliver(boat,loading_dock)"" & !""pickup(laptop)""))"
warehouse.jsonl;"['get_help', '""deliver(carrot,loading_dock)""']";You must always maintain both get_help and deliver the carrot to the loading_dock.;"globally ( ""get_help"" and ""deliver(carrot,loading_dock)"" )";"G(""deliver(carrot,loading_dock)"" & get_help)"
warehouse.jsonl;"['""deliver(bench,shelf)""']";Hand over the bench to the shelf holds at all times.;"globally ""deliver(bench,shelf)""";"G""deliver(bench,shelf)"""
warehouse.jsonl;"['idle', '""deliver(cake,loading_dock)""']";Whenever idle holds, eventually deliver the cake to the loading_dock will hold.;"globally ( ""idle"" implies finally ""deliver(cake,loading_dock)"" )";"G(idle -> F""deliver(cake,loading_dock)"")"
warehouse.jsonl;"['get_help', '""deliver(stop_sign,shelf)""', '""pickup(toaster)""']";Whenever neither get_help nor deliver the stop_signing to the shelf holds, pickup the toaster eventually holds.;"globally ( not ( ""get_help"" and ""deliver(stop_sign,shelf)"" ) implies finally ""pickup(toaster)"" )";"G(!(""deliver(stop_sign,shelf)"" & get_help) -> F""pickup(toaster)"")"
warehouse.jsonl;"['get_help', 'idle', '""pickup(apple)""']";If idle holds, then in the next step pickup the apple persists until calling for help holds, or else pickup the apple holds forever.;"""idle"" implies next ( ( ""pickup(apple)"" until ""get_help"" ) or globally ""pickup(apple)"" )";"idle -> X((""pickup(apple)"" U get_help) | G""pickup(apple)"")"
warehouse.jsonl;"['""search(skateboard)""', '""pickup(toaster)""']";This controller must eventually search the skateboard or pickup the toaster.;"finally ( ""search(skateboard)"" or ""pickup(toaster)"" )";"F(""pickup(toaster)"" | ""search(skateboard)"")"
warehouse.jsonl;"['""deliver(sink,shelf)""', '""deliver(person,shelf)""']";Every deliver the sink to the shelf is directly followed by delivering the person to the shelf in the next step.;"globally ( ""deliver(sink,shelf)"" implies next ""deliver(person,shelf)"" )";"G(""deliver(sink,shelf)"" -> X""deliver(person,shelf)"")"
warehouse.jsonl;"['idle', '""pickup(chair)""']";Stand by must hold until picking up the chair does, or else idle holds forever.;"( ""idle"" until ""pickup(chair)"" ) or globally ""idle""";"(idle U ""pickup(chair)"") | Gidle"
warehouse.jsonl;"['""pickup(clock)""', '""search(remote)""']";Pick up the clock must keep holding until, from some point on, search the remote holds infinitely often.;"""pickup(clock)"" until ( globally ( finally ""search(remote)"" ) )";"""pickup(clock)"" U GF""search(remote)"""
warehouse.jsonl;['get_help', 'idle'];Idle and get_help are mutually exclusive at all times.;"globally not ( ""idle"" and ""get_help"" )";G!(get_help & idle)
warehouse.jsonl;['idle'];From some point onwards, idle never occurs again.;"finally globally not ""idle""";FG!idle
warehouse.jsonl;"['get_help', '""pickup(broccoli)""', '""search(vase)""']";If get_help holds, then in the next step pickup the broccoli persists until search the vase holds, or else pickup the broccoli holds forever.;"""get_help"" implies next ( ( ""pickup(broccoli)"" until ""search(vase)"" ) or globally ""pickup(broccoli)"" )";"get_help -> X((""pickup(broccoli)"" U ""search(vase)"") | G""pickup(broccoli)"")"
warehouse.jsonl;['get_help'];Request assistance should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
warehouse.jsonl;"['get_help', 'idle', '""pickup(apple)""']";If every get_help is eventually followed by picking up the apple, then idle must occur infinitely often.;"globally ( ""get_help"" implies finally ""pickup(apple)"" ) implies globally finally ""idle""";"G(get_help -> F""pickup(apple)"") -> GFidle"
warehouse.jsonl;"['idle', '""search(potted_plant)""', '""search(oven)""']";Whenever neither search the oven nor idle holds, search the potted_plant eventually holds.;"globally ( not ( ""search(oven)"" and ""idle"" ) implies finally ""search(potted_plant)"" )";"G(!(idle & ""search(oven)"") -> F""search(potted_plant)"")"
warehouse.jsonl;"['idle', '""search(zebra)""', '""deliver(cake,shelf)""']";If every search the zebra is eventually followed by standing by, then deliver the cake to the shelf must occur infinitely often.;"globally ( ""search(zebra)"" implies finally ""idle"" ) implies globally finally ""deliver(cake,shelf)""";"G(""search(zebra)"" -> Fidle) -> GF""deliver(cake,shelf)"""
warehouse.jsonl;"['idle', '""deliver(bus,shelf)""']";Stand by must hold until handing over the bus to the shelf does, or else idle holds forever.;"( ""idle"" until ""deliver(bus,shelf)"" ) or globally ""idle""";"(idle U ""deliver(bus,shelf)"") | Gidle"
warehouse.jsonl;"['""deliver(potted_plant,shelf)""']";This controller must always avoid handing over the potted_plant to the shelf.;"globally ( not ""deliver(potted_plant,shelf)"" )";"G!""deliver(potted_plant,shelf)"""
warehouse.jsonl;['idle'];This controller must eventually, avoid idleing.;"finally ( not ""idle"" )";F!idle
warehouse.jsonl;['idle'];Remain still holds at all times.;"globally ""idle""";Gidle
warehouse.jsonl;"['idle', '""search(motorbike)""']";Either idle happens infinitely often, or search the motorbike happens in the next step.;"globally finally ""idle"" or next ""search(motorbike)""";"GFidle | X""search(motorbike)"""
warehouse.jsonl;"['""pickup(parking_meter)""', '""search(bowl)""']";Once pickup the parking_meter has occurred, search the bowl will never occur again.;"globally ( ""pickup(parking_meter)"" implies next globally not ""search(bowl)"" )";"G(""pickup(parking_meter)"" -> XG!""search(bowl)"")"
warehouse.jsonl;"['""pickup(umbrella)""', '""pickup(cake)""']";Our agent must Eventually, both pickup the cake and pickup the umbrella hold simultaneously.;"finally ( ""pickup(cake)"" and ""pickup(umbrella)"" )";"F(""pickup(cake)"" & ""pickup(umbrella)"")"
warehouse.jsonl;"['""search(toothbrush)""']";Locate the toothbrush holds at all times.;"globally ""search(toothbrush)""";"G""search(toothbrush)"""
warehouse.jsonl;['get_help', 'idle'];Every idle is directly followed by requesting assistance in the next step.;"globally ( ""idle"" implies next ""get_help"" )";G(idle -> Xget_help)
warehouse.jsonl;"['get_help', '""deliver(microwave,shelf)""']";Transport the microwave to the shelf and get_help never coincide, yet one of them is always true.;"globally ( not ( ""deliver(microwave,shelf)"" and ""get_help"" ) ) and globally ( ""deliver(microwave,shelf)"" or ""get_help"" )";"G!(""deliver(microwave,shelf)"" & get_help) & G(""deliver(microwave,shelf)"" | get_help)"
warehouse.jsonl;"['idle', '""pickup(chair)""', '""deliver(spoon,loading_dock)""']";If idle holds and deliver the spoon to the loading_dock holds next, then pickup the chair holds in the step after that.;"globally ( ""idle"" and next ""deliver(spoon,loading_dock)"" implies next next ""pickup(chair)"" )";"G((idle & X""deliver(spoon,loading_dock)"") -> XX""pickup(chair)"")"
warehouse.jsonl;"['""deliver(sheep,shelf)""', '""pickup(handbag)""']";You must Eventually, both deliver the sheep to the shelf and pickup the handbag hold simultaneously.;"finally ( ""deliver(sheep,shelf)"" and ""pickup(handbag)"" )";"F(""deliver(sheep,shelf)"" & ""pickup(handbag)"")"
warehouse.jsonl;"['idle', '""pickup(tv_monitor)""']";Globally, if idle occurs then finally pickup the tv_monitor happens.;"globally ( ""idle"" implies finally ""pickup(tv_monitor)"" )";"G(idle -> F""pickup(tv_monitor)"")"
warehouse.jsonl;"['idle', '""deliver(sink,loading_dock)""']";The system must always have either idle or deliver the sink to the loading_dock.;"globally ( ""idle"" or ""deliver(sink,loading_dock)"" )";"G(""deliver(sink,loading_dock)"" | idle)"
warehouse.jsonl;"['""deliver(sheep,loading_dock)""']";The robot must always avoid handing over the sheep to the loading_dock.;"globally ( not ""deliver(sheep,loading_dock)"" )";"G!""deliver(sheep,loading_dock)"""
warehouse.jsonl;"['idle', '""deliver(keyboard,shelf)""']";The system must eventually idle or deliver the keyboard to the shelf.;"finally ( ""idle"" or ""deliver(keyboard,shelf)"" )";"F(""deliver(keyboard,shelf)"" | idle)"
warehouse.jsonl;['get_help', 'idle'];Stand by can only happen after geting help.;"not ""idle"" until ""get_help""";!idle U get_help
warehouse.jsonl;"['idle', '""search(surfboard)""', '""search(person)""']";If every search the person is eventually followed by searching the surfboard, then idle must occur infinitely often.;"globally ( ""search(person)"" implies finally ""search(surfboard)"" ) implies globally finally ""idle""";"G(""search(person)"" -> F""search(surfboard)"") -> GFidle"
warehouse.jsonl;"['idle', '""pickup(pizza)""', '""search(microwave)""']";Whenever neither idle nor search the microwave holds, pickup the pizza eventually holds.;"globally ( not ( ""idle"" and ""search(microwave)"" ) implies finally ""pickup(pizza)"" )";"G(!(idle & ""search(microwave)"") -> F""pickup(pizza)"")"
warehouse.jsonl;"['""pickup(handbag)""']";This controller must always avoid pickup the handbag.;"globally ( not ""pickup(handbag)"" )";"G!""pickup(handbag)"""
warehouse.jsonl;"['get_help', '""pickup(backpack)""', '""pickup(sink)""']";Whenever pickup the backpack and get_help are equal, get_help and pickup the sink are equal as well.;"globally ( ( ""pickup(backpack)"" double_implies ""get_help"" ) implies ( ""get_help"" double_implies ""pickup(sink)"" ) )";"G((get_help <-> ""pickup(backpack)"") -> (get_help <-> ""pickup(sink)""))"
warehouse.jsonl;"['get_help', '""pickup(cell_phone)""']";You must eventually get_help and pickup the cell_phone.;"finally ( ""get_help"" and ""pickup(cell_phone)"" )";"F(get_help & ""pickup(cell_phone)"")"
warehouse.jsonl;"['get_help', '""pickup(banana)""']";When pickup the banana happens, get_help must hold now or in the next step.;"globally ( ""pickup(banana)"" implies ( ""get_help"" or next ""get_help"" ) )";"G(""pickup(banana)"" -> (get_help | Xget_help))"
warehouse.jsonl;"['get_help', '""deliver(truck,loading_dock)""', '""pickup(orange)""']";If every deliver the truck to the loading_dock is eventually followed by requesting assistance, then pickup the orange must occur infinitely often.;"globally ( ""deliver(truck,loading_dock)"" implies finally ""get_help"" ) implies globally finally ""pickup(orange)""";"G(""deliver(truck,loading_dock)"" -> Fget_help) -> GF""pickup(orange)"""
warehouse.jsonl;"['get_help', '""search(carrot)""']";At every step, get_help equals the value of search the carrot in the next step.;"globally ( ""get_help"" double_implies next ""search(carrot)"" )";"G(get_help <-> X""search(carrot)"")"
warehouse.jsonl;"['""pickup(handbag)""']";The robot must eventually, avoid pickuping the handbag.;"finally ( not ""pickup(handbag)"" )";"F!""pickup(handbag)"""
warehouse.jsonl;"['idle', '""pickup(zebra)""', '""pickup(refrigerator)""']";If pickup the zebra holds and pickup the refrigerator holds next, then idle holds in the step after that.;"globally ( ""pickup(zebra)"" and next ""pickup(refrigerator)"" implies next next ""idle"" )";"G((""pickup(zebra)"" & X""pickup(refrigerator)"") -> XXidle)"
warehouse.jsonl;"['""search(bear)""', '""search(cup)""']";Find the bear and search the cup are mutually exclusive at all times.;"globally not ( ""search(bear)"" and ""search(cup)"" )";"G!(""search(bear)"" & ""search(cup)"")"
warehouse.jsonl;"['get_help', '""search(bed)""', '""deliver(mouse,shelf)""']";If get_help holds and search the bed holds next, then deliver the mouse to the shelf holds in the step after that.;"globally ( ""get_help"" and next ""search(bed)"" implies next next ""deliver(mouse,shelf)"" )";"G((get_help & X""search(bed)"") -> XX""deliver(mouse,shelf)"")"
warehouse.jsonl;"['""search(bed)""']";Locate the bed holds at all times.;"globally ""search(bed)""";"G""search(bed)"""
warehouse.jsonl;"['idle', '""pickup(bench)""']";If idle ever holds, pickup the bench must have held beforehand.;"( finally ""idle"" ) implies ( not ""idle"" until ( ""pickup(bench)"" and not ""idle"" ) )";"Fidle -> (!idle U (!idle & ""pickup(bench)""))"
warehouse.jsonl;"['get_help', 'idle', '""deliver(book,loading_dock)""']";If every deliver the book to the loading_dock is eventually followed by idle, then get_help must occur infinitely often.;"globally ( ""deliver(book,loading_dock)"" implies finally ""idle"" ) implies globally finally ""get_help""";"G(""deliver(book,loading_dock)"" -> Fidle) -> GFget_help"
warehouse.jsonl;"['""deliver(sink,loading_dock)""', '""search(dining_table)""', '""pickup(stop_sign)""']";If deliver the sink to the loading_dock holds and search the dining_table holds next, then pickup the stop_signing holds in the step after that.;"globally ( ""deliver(sink,loading_dock)"" and next ""search(dining_table)"" implies next next ""pickup(stop_sign)"" )";"G((""deliver(sink,loading_dock)"" & X""search(dining_table)"") -> XX""pickup(stop_sign)"")"
