source;APs;original NL;original LTL;Spot LTL
search_and_rescue.jsonl;"['go_home', '""photo(safe_person)""']";If photo safe_person happens infinitely often, then so does go_home.;"globally finally ""photo(safe_person)"" implies globally finally ""go_home""";"GF""photo(safe_person)"" -> GFgo_home"
search_and_rescue.jsonl;"['""communicate(injured_hostile)""', '""photo(fire_source)""', '""record(unsafe_rescuer)""']";If every communicate the injured_hostile is eventually followed by recording unsafe_rescuer, then photo fire_source must occur infinitely often.;"globally ( ""communicate(injured_hostile)"" implies finally ""record(unsafe_rescuer)"" ) implies globally finally ""photo(fire_source)""";"G(""communicate(injured_hostile)"" -> F""record(unsafe_rescuer)"") -> GF""photo(fire_source)"""
search_and_rescue.jsonl;"['get_help', '""avoid(probable_unstable_beam)""']";Every get_help is directly followed by avoid the probable_unstable_beam in the next step.;"globally ( ""get_help"" implies next ""avoid(probable_unstable_beam)"" )";"G(get_help -> X""avoid(probable_unstable_beam)"")"
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""']";The system must always avoid deliver_aid the safe_victim.;"globally ( not ""deliver_aid(safe_victim)"" )";"G!""deliver_aid(safe_victim)"""
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""']";From some point onwards, deliver_aid the safe_victim never occurs again.;"finally globally not ""deliver_aid(safe_victim)""";"FG!""deliver_aid(safe_victim)"""
search_and_rescue.jsonl;"['""photo(gas_leak)""', '""record(fire_source)""']";Whenever photo gas_leak holds, from the next step onwards record fire_source will eventually hold.;"globally ( ""photo(gas_leak)"" implies next finally ""record(fire_source)"" )";"G(""photo(gas_leak)"" -> XF""record(fire_source)"")"
search_and_rescue.jsonl;"['get_help', '""communicate(injured_hostile)""']";The system must always have either communicate the injured_hostile or get_help.;"globally ( ""communicate(injured_hostile)"" or ""get_help"" )";"G(""communicate(injured_hostile)"" | get_help)"
search_and_rescue.jsonl;"['""avoid(probable_flood)""', 'get_help', '""communicate(safe_victim)""']";If communicate the safe_victim holds and get_help holds next, then avoid the probable_flood holds in the step after that.;"globally ( ""communicate(safe_victim)"" and next ""get_help"" implies next next ""avoid(probable_flood)"" )";"G((""communicate(safe_victim)"" & Xget_help) -> XX""avoid(probable_flood)"")"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', 'go_home']";If go_home happens infinitely often, then so does communicate the injured_victim.;"globally finally ""go_home"" implies globally finally ""communicate(injured_victim)""";"GFgo_home -> GF""communicate(injured_victim)"""
search_and_rescue.jsonl;"['go_home', '""communicate(safe_rescuer)""', '""communicate(safe_victim)""']";If go_home holds, then in the next step communicate the safe_victim persists until establishing communication with the safe_rescuer holds, or else communicate the safe_victim holds forever.;"""go_home"" implies next ( ( ""communicate(safe_victim)"" until ""communicate(safe_rescuer)"" ) or globally ""communicate(safe_victim)"" )";"go_home -> X((""communicate(safe_victim)"" U ""communicate(safe_rescuer)"") | G""communicate(safe_victim)"")"
search_and_rescue.jsonl;"['""avoid(impending_flood)""', '""record(injured_victim)""']";Either record injured_victim or avoid the impending_flood happens infinitely often.;"globally finally ""record(injured_victim)"" or globally finally ""avoid(impending_flood)""";"GF""record(injured_victim)"" | GF""avoid(impending_flood)"""
search_and_rescue.jsonl;"['go_home', '""communicate(injured_hostile)""', '""avoid(probable_debris)""']";If go_home holds and communicate the injured_hostile holds next, then avoid the probable_debris holds in the step after that.;"globally ( ""go_home"" and next ""communicate(injured_hostile)"" implies next next ""avoid(probable_debris)"" )";"G((go_home & X""communicate(injured_hostile)"") -> XX""avoid(probable_debris)"")"
search_and_rescue.jsonl;"['go_home', '""photo(gas_leak)""', '""record(safe_civilian)""']";Whenever go_home and record safe_civilian are equal, record safe_civilian and photo gas_leak are equal as well.;"globally ( ( ""go_home"" double_implies ""record(safe_civilian)"" ) implies ( ""record(safe_civilian)"" double_implies ""photo(gas_leak)"" ) )";"G((go_home <-> ""record(safe_civilian)"") -> (""photo(gas_leak)"" <-> ""record(safe_civilian)""))"
search_and_rescue.jsonl;"['""avoid(probable_flood)""', '""deliver_aid(injured_hostile)""', '""avoid(probable_unstable_beam)""']";Whenever neither avoid the probable_unstable_beam nor deliver_aid the injured_hostile holds, avoid the probable_flood eventually holds.;"globally ( not ( ""avoid(probable_unstable_beam)"" and ""deliver_aid(injured_hostile)"" ) implies finally ""avoid(probable_flood)"" )";"G(!(""avoid(probable_unstable_beam)"" & ""deliver_aid(injured_hostile)"") -> F""avoid(probable_flood)"")"
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', '""communicate(injured_hostile)""', '""record(injured_rescuer)""']";If record injured_rescuer holds and deliver_aid the safe_victim holds next, then communicate the injured_hostile holds in the step after that.;"globally ( ""record(injured_rescuer)"" and next ""deliver_aid(safe_victim)"" implies next next ""communicate(injured_hostile)"" )";"G((""record(injured_rescuer)"" & X""deliver_aid(safe_victim)"") -> XX""communicate(injured_hostile)"")"
search_and_rescue.jsonl;"['get_help', '""photo(flood)""']";Either get_help happens infinitely often, or photo flood happens in the next step.;"globally finally ""get_help"" or next ""photo(flood)""";"GFget_help | X""photo(flood)"""
search_and_rescue.jsonl;"['""photo(safe_civilian)""', '""photo(unstable_beam)""', '""avoid(nearest_fire_source)""']";If photo safe_civilian holds and photo unstable_beam holds next, then avoid the nearest_fire_source holds in the step after that.;"globally ( ""photo(safe_civilian)"" and next ""photo(unstable_beam)"" implies next next ""avoid(nearest_fire_source)"" )";"G((""photo(safe_civilian)"" & X""photo(unstable_beam)"") -> XX""avoid(nearest_fire_source)"")"
search_and_rescue.jsonl;"['""communicate(safe_victim)""']";Establish communication with the safe_victim holds at all times.;"globally ""communicate(safe_victim)""";"G""communicate(safe_victim)"""
search_and_rescue.jsonl;"['""communicate(safe_rescuer)""', '""communicate(safe_victim)""', '""avoid(probable_unstable_beam)""']";Whenever communicate the safe_victim and avoid the probable_unstable_beam are equal, avoid the probable_unstable_beam and communicate the safe_rescuer are equal as well.;"globally ( ( ""communicate(safe_victim)"" double_implies ""avoid(probable_unstable_beam)"" ) implies ( ""avoid(probable_unstable_beam)"" double_implies ""communicate(safe_rescuer)"" ) )";"G((""avoid(probable_unstable_beam)"" <-> ""communicate(safe_victim)"") -> (""avoid(probable_unstable_beam)"" <-> ""communicate(safe_rescuer)""))"
search_and_rescue.jsonl;"['""photo(fire_source)""']";From some point onwards, photo fire_source never occurs again.;"finally globally not ""photo(fire_source)""";"FG!""photo(fire_source)"""
search_and_rescue.jsonl;"['get_help', '""avoid(probable_gas_leak)""']";The system must always have either get_help or avoid the probable_gas_leak.;"globally ( ""get_help"" or ""avoid(probable_gas_leak)"" )";"G(""avoid(probable_gas_leak)"" | get_help)"
search_and_rescue.jsonl;"['""avoid(probable_gas_leak)""', '""photo(fire_source)""', '""photo(injured_rescuer)""']";If avoid the probable_gas_leak holds and photo fire_source holds next, then photo injured_rescuer holds in the step after that.;"globally ( ""avoid(probable_gas_leak)"" and next ""photo(fire_source)"" implies next next ""photo(injured_rescuer)"" )";"G((""avoid(probable_gas_leak)"" & X""photo(fire_source)"") -> XX""photo(injured_rescuer)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""']";Our agent must always avoid delivering aid to the injured_victim.;"globally ( not ""deliver_aid(injured_victim)"" )";"G!""deliver_aid(injured_victim)"""
search_and_rescue.jsonl;['go_home'];From some point onwards, go_home never occurs again.;"finally globally not ""go_home""";FG!go_home
search_and_rescue.jsonl;"['""photo(unsafe_civilian)""', '""record(safe_victim)""']";Whenever record safe_victim holds, photo unsafe_civilian holds as well.;"globally ( ""record(safe_victim)"" implies ""photo(unsafe_civilian)"" )";"G(""record(safe_victim)"" -> ""photo(unsafe_civilian)"")"
search_and_rescue.jsonl;"['""deliver_aid(safe_rescuer)""']";Provide assistance to the safe_rescuer holds at all times.;"globally ""deliver_aid(safe_rescuer)""";"G""deliver_aid(safe_rescuer)"""
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""', '""communicate(injured_hostile)""']";Talk to the injured_hostile and deliver_aid the injured_rescuer never coincide, yet one of them is always true.;"globally ( not ( ""communicate(injured_hostile)"" and ""deliver_aid(injured_rescuer)"" ) ) and globally ( ""communicate(injured_hostile)"" or ""deliver_aid(injured_rescuer)"" )";"G!(""communicate(injured_hostile)"" & ""deliver_aid(injured_rescuer)"") & G(""communicate(injured_hostile)"" | ""deliver_aid(injured_rescuer)"")"
search_and_rescue.jsonl;"['get_help', '""photo(injured_victim)""']";Either get_help or photo injured_victim happens infinitely often.;"globally finally ""get_help"" or globally finally ""photo(injured_victim)""";"GFget_help | GF""photo(injured_victim)"""
search_and_rescue.jsonl;"['go_home', '""record(flood)""']";If go_home ever holds, record flood must have held beforehand.;"( finally ""go_home"" ) implies ( not ""go_home"" until ( ""record(flood)"" and not ""go_home"" ) )";"Fgo_home -> (!go_home U (!go_home & ""record(flood)""))"
search_and_rescue.jsonl;"['go_home', '""photo(unsafe_rescuer)""', '""avoid(active_gas_leak)""']";If every go_home is eventually followed by doing not go near the active_gas_leak, then photo unsafe_rescuer must occur infinitely often.;"globally ( ""go_home"" implies finally ""avoid(active_gas_leak)"" ) implies globally finally ""photo(unsafe_rescuer)""";"G(go_home -> F""avoid(active_gas_leak)"") -> GF""photo(unsafe_rescuer)"""
search_and_rescue.jsonl;['get_help', 'go_home'];This controller must eventually get_help or go_home.;"finally ( ""get_help"" or ""go_home"" )";F(get_help | go_home)
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""', '""avoid(probable_fire_source)""']";This controller must Please avoid the probable_fire_source and then deliver_aid the injured_hostile.;"( ""avoid(probable_fire_source)"" until ""deliver_aid(injured_hostile)"" )";"""avoid(probable_fire_source)"" U ""deliver_aid(injured_hostile)"""
search_and_rescue.jsonl;"['go_home', '""photo(unsafe_civilian)""', '""record(debris)""']";Whenever go_home and photo unsafe_civilian are equal, photo unsafe_civilian and record debris are equal as well.;"globally ( ( ""go_home"" double_implies ""photo(unsafe_civilian)"" ) implies ( ""photo(unsafe_civilian)"" double_implies ""record(debris)"" ) )";"G((go_home <-> ""photo(unsafe_civilian)"") -> (""photo(unsafe_civilian)"" <-> ""record(debris)""))"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""deliver_aid(injured_hostile)""', '""deliver_aid(safe_rescuer)""']";Whenever neither deliver_aid the safe_rescuer nor deliver_aid the injured_hostile holds, communicate the injured_victim eventually holds.;"globally ( not ( ""deliver_aid(safe_rescuer)"" and ""deliver_aid(injured_hostile)"" ) implies finally ""communicate(injured_victim)"" )";"G(!(""deliver_aid(injured_hostile)"" & ""deliver_aid(safe_rescuer)"") -> F""communicate(injured_victim)"")"
search_and_rescue.jsonl;"['get_help', '""photo(unsafe_civilian)""']";Request assistance and photo unsafe_civilian are mutually exclusive at all times.;"globally not ( ""get_help"" and ""photo(unsafe_civilian)"" )";"G!(get_help & ""photo(unsafe_civilian)"")"
search_and_rescue.jsonl;"['get_help', '""avoid(nearest_gas_leak)""', '""avoid(active_gas_leak)""']";Whenever neither get_help nor avoid the nearest_gas_leak holds, avoid the active_gas_leak eventually holds.;"globally ( not ( ""get_help"" and ""avoid(nearest_gas_leak)"" ) implies finally ""avoid(active_gas_leak)"" )";"G(!(""avoid(nearest_gas_leak)"" & get_help) -> F""avoid(active_gas_leak)"")"
search_and_rescue.jsonl;"['get_help', 'go_home', '""deliver_aid(injured_rescuer)""']";Whenever neither get_help nor deliver_aid the injured_rescuer holds, go_home eventually holds.;"globally ( not ( ""get_help"" and ""deliver_aid(injured_rescuer)"" ) implies finally ""go_home"" )";"G(!(""deliver_aid(injured_rescuer)"" & get_help) -> Fgo_home)"
search_and_rescue.jsonl;"['""avoid(inactive_fire_source)""']";You must eventually, avoid doing not go near the inactive_fire_source.;"finally ( not ""avoid(inactive_fire_source)"" )";"F!""avoid(inactive_fire_source)"""
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', 'go_home']";Both deliver_aid the safe_victim and go_home hold at every step.;"globally ( ""deliver_aid(safe_victim)"" and ""go_home"" )";"G(""deliver_aid(safe_victim)"" & go_home)"
search_and_rescue.jsonl;"['go_home', '""communicate(safe_victim)""', '""photo(unstable_beam)""']";If communicate the safe_victim holds and photo unstable_beam holds next, then go_home holds in the step after that.;"globally ( ""communicate(safe_victim)"" and next ""photo(unstable_beam)"" implies next next ""go_home"" )";"G((""communicate(safe_victim)"" & X""photo(unstable_beam)"") -> XXgo_home)"
search_and_rescue.jsonl;"['""deliver_aid(safe_hostile)""', '""deliver_aid(safe_rescuer)""']";Globally, if deliver_aid the safe_rescuer occurs then finally deliver_aid the safe_hostile happens.;"globally ( ""deliver_aid(safe_rescuer)"" implies finally ""deliver_aid(safe_hostile)"" )";"G(""deliver_aid(safe_rescuer)"" -> F""deliver_aid(safe_hostile)"")"
search_and_rescue.jsonl;"['""avoid(nearest_fire_source)""']";The robot must eventually, avoid staying away from the nearest_fire_source.;"finally ( not ""avoid(nearest_fire_source)"" )";"F!""avoid(nearest_fire_source)"""
