source;APs;original NL;original LTL;Spot LTL
navi.jsonl;"['""gather(pear)""', '""go_to(|ange)""']";go_to orange until at some time gather pear;"""go_to(orange)"" until finally ( ""gather(pear)"" )";"""go_to(|ange)"" U F""gather(pear)"""
navi.jsonl;"['""let_go(|ange)""', '""hold_onto(|ange)""']";never let_go orange or forever hold_onto orange;"globally ( negation ( ""let_go(orange)"" ) ) or globally ( ""hold_onto(orange)"" )";"G!""let_go(|ange)"" | G""hold_onto(|ange)"""
navi.jsonl;"['""start_going_to(house)""', '""go_to(trashcan)""']";at some time start_going_to house or when possible go_to trashcan;"finally ( ""start_going_to(house)"" ) or finally ( ""go_to(trashcan)"" )";"F""start_going_to(house)"" | F""go_to(trashcan)"""
navi.jsonl;"['""approach(trash_can)""', '""keep(apple)""']";approach trash can and keep apple;"""approach(trash_can)"" and ""keep(apple)""";"""approach(trash_can)"" & ""keep(apple)"""
navi.jsonl;"['""approach(trash_can)""', '""snag(|ange)""']";at any time snag orange or approach trash can;"finally ( ""snag(orange)"" ) or ""approach(trash_can)""";"""approach(trash_can)"" | F""snag(|ange)"""
navi.jsonl;"['""go_to(pear)""', '""go_to(apple)""']";whenever go_to apple or repeatedly go_to pear;"finally ( ""go_to(apple)"" ) or globally ( finally ( ""go_to(pear)"" ) )";"F""go_to(apple)"" | GF""go_to(pear)"""
navi.jsonl;"['""venture_towards(house)""', '""present_at(flag)""']";venture_towards house means that whenever present_at flag;"""venture_towards(house)"" imply finally ( ""present_at(flag)"" )";"""venture_towards(house)"" -> F""present_at(flag)"""
navi.jsonl;"['""make_way(waste_basket)""', '""start_going_to(house)""']";at any time start_going_to house and when possible make_way waste basket;"finally ( ""start_going_to(house)"" ) and finally ( ""make_way(waste_basket)"" )";"F""start_going_to(house)"" & F""make_way(waste_basket)"""
navi.jsonl;"['""approach(flag)""', '""pass_by(house)""']";at some time pass_by house or at any time approach flag;"finally ( ""pass_by(house)"" ) or finally ( ""approach(flag)"" )";"F""pass_by(house)"" | F""approach(flag)"""
navi.jsonl;"['""go_by(flag)""', '""travel_to(tree)""']";travel_to tree until at any time go_by flag;"""travel_to(tree)"" until finally ( ""go_by(flag)"" )";"""travel_to(tree)"" U F""go_by(flag)"""
navi.jsonl;"['""obtain(|ange)""', '""hold(pear)""']";hold pear and at some time obtain orange;"""hold(pear)"" and finally ( ""obtain(orange)"" )";"""hold(pear)"" & F""obtain(|ange)"""
navi.jsonl;"['""go_to(waste_basket)""', '""grab(apple)""']";at some time grab apple or repeatedly go_to waste basket;"finally ( ""grab(apple)"" ) or globally ( finally ( ""go_to(waste_basket)"" ) )";"F""grab(apple)"" | GF""go_to(waste_basket)"""
navi.jsonl;"['""clutch(|ange)""', '""grip(apple)""']";at any time clutch orange or grip apple;"finally ( ""clutch(orange)"" ) or ""grip(apple)""";"""grip(apple)"" | F""clutch(|ange)"""
navi.jsonl;"['""bring(pear)""', '""withhold(apple)""']";whenever withhold apple or at some time bring pear;"finally ( ""withhold(apple)"" ) or finally ( ""bring(pear)"" )";"F""withhold(apple)"" | F""bring(pear)"""
navi.jsonl;"['""set_out_to(house)""', '""be_at(flag)""']";at some time set_out_to house or at some time be_at flag;"finally ( ""set_out_to(house)"" ) or finally ( ""be_at(flag)"" )";"F""set_out_to(house)"" | F""be_at(flag)"""
navi.jsonl;"['""grab(tree)""', '""go_to(trashcan)""']";whenever go_to trashcan or repeatedly grab tree;"finally ( ""go_to(trashcan)"" ) or globally ( finally ( ""grab(tree)"" ) )";"F""go_to(trashcan)"" | GF""grab(tree)"""
navi.jsonl;"['""reach(house)""', '""go_to(transh_can)""']";at any time go_to transh can and reach house;"finally ( ""go_to(transh_can)"" ) and ""reach(house)""";"""reach(house)"" & F""go_to(transh_can)"""
navi.jsonl;"['""put_in(bucket)""', '""move_to(flag)""']";at any time move_to flag or put_in bucket;"finally ( ""move_to(flag)"" ) or ""put_in(bucket)""";"""put_in(bucket)"" | F""move_to(flag)"""
navi.jsonl;"['""put_in(apple_bucket)""', '""reach(trash_can)""']";reach trash can or put_in apple bucket;"""reach(trash_can)"" or ""put_in(apple_bucket)""";"""put_in(apple_bucket)"" | ""reach(trash_can)"""
navi.jsonl;"['""grasp(apple)""', '""get_hold(apple)""']";when possible grasp apple or at some time get_hold apple;"finally ( ""grasp(apple)"" ) or finally ( ""get_hold(apple)"" )";"F""grasp(apple)"" | F""get_hold(apple)"""
navi.jsonl;"['""venture_towards(house)""', '""bring(pear)""']";whenever bring pear or venture_towards house;"finally ( ""bring(pear)"" ) or ""venture_towards(house)""";"""venture_towards(house)"" | F""bring(pear)"""
navi.jsonl;"['""let_go(|ange)""', '""going_to(house)""']";never let_go orange until whenever going_to house;"globally ( negation ( ""let_go(orange)"" ) ) until finally ( ""going_to(house)"" )";"G!""let_go(|ange)"" U F""going_to(house)"""
navi.jsonl;"['""get_to(tree)""', '""go_to(trashcan)""']";get_to tree or at some time go_to trashcan;"""get_to(tree)"" or finally ( ""go_to(trashcan)"" )";"""get_to(tree)"" | F""go_to(trashcan)"""
navi.jsonl;"['""seize(|ange)""', '""obtain(|ange)""']";when possible seize orange and when possible obtain orange;"finally ( ""seize(orange)"" ) and finally ( ""obtain(orange)"" )";"F""seize(|ange)"" & F""obtain(|ange)"""
navi.jsonl;"['""journey_by(house)""', '""move_to(tree)""']";move_to tree until at any time journey_by house;"""move_to(tree)"" until finally ( ""journey_by(house)"" )";"""move_to(tree)"" U F""journey_by(house)"""
navi.jsonl;"['""approach(flag)""', '""seize(|ange)""']";when possible seize orange or whenever approach flag;"finally ( ""seize(orange)"" ) or finally ( ""approach(flag)"" )";"F""seize(|ange)"" | F""approach(flag)"""
navi.jsonl;"['""move_to(trash_can)""', '""go_near(flag)""']";when possible go_near flag and move_to trash can;"finally ( ""go_near(flag)"" ) and ""move_to(trash_can)""";"""move_to(trash_can)"" & F""go_near(flag)"""
navi.jsonl;"['""venture_towards(house)""', '""go_by(waste_bin)""']";venture_towards house or go_by waste bin;"""venture_towards(house)"" or ""go_by(waste_bin)""";"""go_by(waste_bin)"" | ""venture_towards(house)"""
navi.jsonl;"['""procure(|ange)""', '""proceed_to(house)""']";if at any time proceed_to house , whenever procure orange;"finally ( ""proceed_to(house)"" ) imply finally ( ""procure(orange)"" )";"F""proceed_to(house)"" -> F""procure(|ange)"""
navi.jsonl;"['""venture(house)""', '""go_to(trash_bin)""']";whenever venture house until when possible go_to trash bin;"finally ( ""venture(house)"" ) until finally ( ""go_to(trash_bin)"" )";"F""venture(house)"" U F""go_to(trash_bin)"""
navi.jsonl;"['""move_to(tree)""', '""go_past(house)""']";whenever go_past house or move_to tree;"finally ( ""go_past(house)"" ) or ""move_to(tree)""";"""move_to(tree)"" | F""go_past(house)"""
navi.jsonl;"['""journey_by(flag)""', '""grab(tree)""']";repeatedly grab tree or at some time journey_by flag;"globally ( finally ( ""grab(tree)"" ) ) or finally ( ""journey_by(flag)"" )";"GF""grab(tree)"" | F""journey_by(flag)"""
navi.jsonl;"['""approach(trash_can)""', '""advance_to(tree)""']";approach trash can or advance_to tree;"""approach(trash_can)"" or ""advance_to(tree)""";"""advance_to(tree)"" | ""approach(trash_can)"""
navi.jsonl;"['""get_hold(apple)""', '""get(|ange)""']";at any time get orange or at some time get_hold apple;"finally ( ""get(orange)"" ) or finally ( ""get_hold(apple)"" )";"F""get(|ange)"" | F""get_hold(apple)"""
navi.jsonl;"['""go_to(tree)""', '""venture(house)""']";when possible go_to tree or at some time venture house;"finally ( ""go_to(tree)"" ) or finally ( ""venture(house)"" )";"F""go_to(tree)"" | F""venture(house)"""
navi.jsonl;"['""withdraw(pear)""', '""come_to(tree)""']";if come_to tree , when possible withdraw pear;"""come_to(tree)"" imply finally ( ""withdraw(pear)"" )";"""come_to(tree)"" -> F""withdraw(pear)"""
navi.jsonl;"['""travel_to(house)""', '""venture_to(waste_basket)""']";at some time travel_to house until at any time venture_to waste basket;"finally ( ""travel_to(house)"" ) until finally ( ""venture_to(waste_basket)"" )";"F""travel_to(house)"" U F""venture_to(waste_basket)"""
navi.jsonl;"['""make_your_way(flag)""', '""get_close(tree)""']";at some time make_your_way flag and at any time get_close tree;"finally ( ""make_your_way(flag)"" ) and finally ( ""get_close(tree)"" )";"F""make_your_way(flag)"" & F""get_close(tree)"""
navi.jsonl;"['""venture_to(flag)""', '""venture(house)""']";when possible venture_to flag or at any time venture house;"finally ( ""venture_to(flag)"" ) or finally ( ""venture(house)"" )";"F""venture_to(flag)"" | F""venture(house)"""
navi.jsonl;"['""travel_to(house)""', '""take_to(tree)""']";take_to tree until at any time travel_to house;"""take_to(tree)"" until finally ( ""travel_to(house)"" )";"""take_to(tree)"" U F""travel_to(house)"""
navi.jsonl;"['""venture_towards(house)""', '""go_by(waste_basket)""']";when possible go_by waste basket and venture_towards house;"finally ( ""go_by(waste_basket)"" ) and ""venture_towards(house)""";"""venture_towards(house)"" & F""go_by(waste_basket)"""
navi.jsonl;"['""make_to(flag)""', '""track_towards(tree)""']";if when possible make_to flag , at any time track_towards tree;"finally ( ""make_to(flag)"" ) imply finally ( ""track_towards(tree)"" )";"F""make_to(flag)"" -> F""track_towards(tree)"""
navi.jsonl;"['""be_near(tree)""', 'drop_by']";drop_by and at some time be_near tree;"""drop_by"" and finally ( ""be_near(tree)"" )";"drop_by & F""be_near(tree)"""
navi.jsonl;"['""visit(trash_bin)""', '""have_in(|ange)""']";forever have_in orange or at some time visit trash bin;"globally ( ""have_in(orange)"" ) or finally ( ""visit(trash_bin)"" )";"G""have_in(|ange)"" | F""visit(trash_bin)"""
navi.jsonl;"['""drop(apple)""', '""present_at(flag)""']";never drop apple or at any time present_at flag;"globally ( negation ( ""drop(apple)"" ) ) or finally ( ""present_at(flag)"" )";"G!""drop(apple)"" | F""present_at(flag)"""
navi.jsonl;"['""advance_to(house)""', '""take_to(trash_can)""']";take_to trash can and at any time advance_to house;"""take_to(trash_can)"" and finally ( ""advance_to(house)"" )";"""take_to(trash_can)"" & F""advance_to(house)"""
navi.jsonl;"['""present_at(flag)""']";whenever present_at flag and at any time present_at flag;"finally ( ""present_at(flag)"" ) and finally ( ""present_at(flag)"" )";"F""present_at(flag)"""
navi.jsonl;"['""lay_hold_of(apple)""', '""get_to(flag)""']";when possible lay_hold_of apple and at any time get_to flag;"finally ( ""lay_hold_of(apple)"" ) and finally ( ""get_to(flag)"" )";"F""lay_hold_of(apple)"" & F""get_to(flag)"""
navi.jsonl;"['""get_hold_of(|ange)""', '""scoop_up(pear)""']";at some time scoop_up pear and at any time get_hold_of orange;"finally ( ""scoop_up(pear)"" ) and finally ( ""get_hold_of(orange)"" )";"F""scoop_up(pear)"" & F""get_hold_of(|ange)"""
navi.jsonl;"['""gather(pear)""', '""take_possession_of(bear)""']";when possible take_possession_of bear or when possible gather pear;"finally ( ""take_possession_of(bear)"" ) or finally ( ""gather(pear)"" )";"F""take_possession_of(bear)"" | F""gather(pear)"""
navi.jsonl;"['""procure(|ange)""', '""haul(pear)""']";when possible procure orange and whenever haul pear;"finally ( ""procure(orange)"" ) and finally ( ""haul(pear)"" )";"F""procure(|ange)"" & F""haul(pear)"""
navi.jsonl;"['""journey_by(house)""', '""travel_by(tree)""']";at some time journey_by house and at any time travel_by tree;"finally ( ""journey_by(house)"" ) and finally ( ""travel_by(tree)"" )";"F""journey_by(house)"" & F""travel_by(tree)"""
navi.jsonl;"['""reach(tree)""', '""pick_up(|ange)""']";when possible reach tree or pick_up orange;"finally ( ""reach(tree)"" ) or ""pick_up(orange)""";"""pick_up(|ange)"" | F""reach(tree)"""
navi.jsonl;"['""withhold(apple)""', '""secure(apple)""']";at some time withhold apple until secure apple;"finally ( ""withhold(apple)"" ) until ""secure(apple)""";"F""withhold(apple)"" U ""secure(apple)"""
navi.jsonl;"['""be_at(house)""', '""stop_by(flag)""']";stop_by flag or when possible be_at house;"""stop_by(flag)"" or finally ( ""be_at(house)"" )";"""stop_by(flag)"" | F""be_at(house)"""
navi.jsonl;"['""hold(pear)""', '""scoop_up(apple)""']";hold pear or when possible scoop_up apple;"""hold(pear)"" or finally ( ""scoop_up(apple)"" )";"""hold(pear)"" | F""scoop_up(apple)"""
navi.jsonl;"['""go_visit(house)""', '""reach(trash_can)""']";reach trash can can infer that whenever go_visit house;"""reach(trash_can)"" imply finally ( ""go_visit(house)"" )";"""reach(trash_can)"" -> F""go_visit(house)"""
navi.jsonl;"['""let_go(pear)""', '""travel_by(tree)""']";do not let_go pear and at any time travel_by tree;"negation ( ""let_go(pear)"" ) and finally ( ""travel_by(tree)"" )";"!""let_go(pear)"" & F""travel_by(tree)"""
navi.jsonl;"['""withhold(apple)""']";when possible withhold apple and at some time withhold apple;"finally ( ""withhold(apple)"" ) and finally ( ""withhold(apple)"" )";"F""withhold(apple)"""
navi.jsonl;"['""drop(|ange)""', '""approach(flag)""']";never drop orange and at some time approach flag;"globally ( negation ( ""drop(orange)"" ) ) and finally ( ""approach(flag)"" )";"G!""drop(|ange)"" & F""approach(flag)"""
navi.jsonl;"['""drop(|ange)""', '""reach(tree)""']";never drop orange or when possible reach tree;"globally ( negation ( ""drop(orange)"" ) ) or finally ( ""reach(tree)"" )";"G!""drop(|ange)"" | F""reach(tree)"""
navi.jsonl;"['""put_in(bucket)""', '""pick_up(apple)""']";at any time pick_up apple or put_in bucket;"finally ( ""pick_up(apple)"" ) or ""put_in(bucket)""";"""put_in(bucket)"" | F""pick_up(apple)"""
navi.jsonl;"['""migrate_to(tree)""', 'stay']";forever stay and whenever migrate_to tree;"globally ( ""stay"" ) and finally ( ""migrate_to(tree)"" )";"Gstay & F""migrate_to(tree)"""
navi.jsonl;"['""migrate_to(tree)""', '""have(pear)""']";whenever migrate_to tree or at some time have pear;"finally ( ""migrate_to(tree)"" ) or finally ( ""have(pear)"" )";"F""migrate_to(tree)"" | F""have(pear)"""
navi.jsonl;"['""pick_up(|ange)""', '""visit(house)""']";at some time visit house and pick_up orange;"finally ( ""visit(house)"" ) and ""pick_up(orange)""";"""pick_up(|ange)"" & F""visit(house)"""
navi.jsonl;"['""put_in(bucket)""', '""hold_onto(|ange)""']";put_in bucket or always hold_onto orange;"""put_in(bucket)"" or globally ( ""hold_onto(orange)"" )";"""put_in(bucket)"" | G""hold_onto(|ange)"""
navi.jsonl;"['""travel_to(house)""', '""let_go(|ange)""']";never let_go orange or when possible travel_to house;"globally ( negation ( ""let_go(orange)"" ) ) or finally ( ""travel_to(house)"" )";"G!""let_go(|ange)"" | F""travel_to(house)"""
navi.jsonl;"['""pick_up(flag)""', '""collect(|ange)""']";at some time collect orange or pick_up flag;"finally ( ""collect(orange)"" ) or ""pick_up(flag)""";"""pick_up(flag)"" | F""collect(|ange)"""
navi.jsonl;"['""take_to(trashcan)""']";take_to trashcan and take_to trashcan;"""take_to(trashcan)"" and ""take_to(trashcan)""";"""take_to(trashcan)"""
navi.jsonl;"['""go_to(tree)""', '""get_close(tree)""']";when possible get_close tree and whenever go_to tree;"finally ( ""get_close(tree)"" ) and finally ( ""go_to(tree)"" )";"F""get_close(tree)"" & F""go_to(tree)"""
navi.jsonl;"['""spend_time_at(tree)""', '""track_towards(tree)""']";at some time track_towards tree or at some time spend_time_at tree;"finally ( ""track_towards(tree)"" ) or finally ( ""spend_time_at(tree)"" )";"F""track_towards(tree)"" | F""spend_time_at(tree)"""
navi.jsonl;"['""let_go(|ange)""', '""show_yourself_near(house)""']";never let_go orange and at any time show_yourself_near house;"globally ( negation ( ""let_go(orange)"" ) ) and finally ( ""show_yourself_near(house)"" )";"G!""let_go(|ange)"" & F""show_yourself_near(house)"""
navi.jsonl;"['""go_by(tree)""', '""acquire(|ange)""']";when possible go_by tree or acquire orange;"finally ( ""go_by(tree)"" ) or ""acquire(orange)""";"""acquire(|ange)"" | F""go_by(tree)"""
navi.jsonl;"['""pick_up(flag)""', '""move_towards(trash_can)""']";move_towards trash can until pick_up flag;"""move_towards(trash_can)"" until ""pick_up(flag)""";"""move_towards(trash_can)"" U ""pick_up(flag)"""
navi.jsonl;"['""contact(flag)""', '""collect(pear)""']";collect pear or at any time contact flag;"""collect(pear)"" or finally ( ""contact(flag)"" )";"""collect(pear)"" | F""contact(flag)"""
navi.jsonl;"['""make_to(flag)""', '""start_going_to(house)""']";whenever make_to flag or whenever start_going_to house;"finally ( ""make_to(flag)"" ) or finally ( ""start_going_to(house)"" )";"F""make_to(flag)"" | F""start_going_to(house)"""
navi.jsonl;"['moving', '""clutch(|ange)""']";forever moving or at some time clutch orange;"globally ( ""moving"" ) or finally ( ""clutch(orange)"" )";"Gmoving | F""clutch(|ange)"""
navi.jsonl;"['""go_to(house)""', '""venture(house)""']";when possible go_to house and at some time venture house;"finally ( ""go_to(house)"" ) and finally ( ""venture(house)"" )";"F""go_to(house)"" & F""venture(house)"""
navi.jsonl;"['""drop(apple)""']";never drop apple and never drop apple;"globally ( negation ( ""drop(apple)"" ) ) and globally ( negation ( ""drop(apple)"" ) )";"G!""drop(apple)"""
navi.jsonl;"['""go_to(home)""', '""make_way_to(house)""']";at some time go_to home or repeatedly make_way_to house;"finally ( ""go_to(home)"" ) or globally ( finally ( ""make_way_to(house)"" ) )";"F""go_to(home)"" | GF""make_way_to(house)"""
navi.jsonl;"['""travel_to(apple)""', '""track_towards(tree)""']";whenever track_towards tree until travel_to apple;"finally ( ""track_towards(tree)"" ) until ""travel_to(apple)""";"F""track_towards(tree)"" U ""travel_to(apple)"""
