Keep returning to charger_3 as you repeatedly take photos of area_3;|||;GFcharger_3 & GF(area_3 & photo);|||;['charger_3', 'area_3', 'photo']
Keep visiting charger_5 as you keep taking a picture of region 4;|||;GFcharger_5 & GF(" photo" & "region_4 ");|||;['charger_5', '" photo"', '"region_4 "']
repeatedly make_way_to house and repeatedly go_to pear;|||;GF"make_way_to(house)" & GF"go_to(pear)";|||;['"go_to(pear)"', '"make_way_to(house)"']
repeatedly make_way_to house and always hold_onto orange;|||;GF"make_way_to(house)" & G"hold_onto(orange)";|||;['"make_way_to(house)"', '"hold_onto(orange)"']
repeatedly go_to pear and forever touch flag;|||;GF"go_to(pear)" & G"touch(flag)";|||;['"go_to(pear)"', '"touch(flag)"']
repeatedly go_to pear can infer that whenever make_contact flag;|||;GF"go_to(pear)" -> F"make_contact(flag)";|||;['"go_to(pear)"', '"make_contact(flag)"']
if repeatedly grab tree , whenever have pear;|||;GF"grab(tree)" -> F"have(pear)";|||;['"grab(tree)"', '"have(pear)"']
if repeatedly go_to apple trashcan , when possible lay_hold_of apple;|||;GF"go_to(apple_trashcan)" -> F"lay_hold_of(apple)";|||;['"lay_hold_of(apple)"', '"go_to(apple_trashcan)"']
repeatedly go_to apple trashcan means that whenever make_to flag;|||;GF"go_to(apple_trashcan)" -> F"make_to(flag)";|||;['"go_to(apple_trashcan)"', '"make_to(flag)"']
if repeatedly make_way_to house , when possible acquire pear;|||;GF"make_way_to(house)" -> F"acquire(pear)";|||;['"make_way_to(house)"', '"acquire(pear)"']
repeatedly go_to apple trashcan means that at some time journey_by flag;|||;GF"go_to(apple_trashcan)" -> F"journey_by(flag)";|||;['"journey_by(flag)"', '"go_to(apple_trashcan)"']
when repeatedly go_to pear , at any time collect apple;|||;GF"go_to(pear)" -> F"collect(apple)";|||;['"go_to(pear)"', '"collect(apple)"']
repeatedly grab tree can infer that at any time stop_by house;|||;GF"grab(tree)" -> F"stop_by(house)";|||;['"grab(tree)"', '"stop_by(house)"']
when repeatedly make_way_to house , repeatedly go_to waste basket;|||;GF"make_way_to(house)" -> GF"go_to(waste_basket)";|||;['"go_to(waste_basket)"', '"make_way_to(house)"']
repeatedly grab tree means that forever have_in orange;|||;GF"grab(tree)" -> G"have_in(orange)";|||;['"grab(tree)"', '"have_in(orange)"']
repeatedly go_to apple trashcan means that drop pear;|||;GF"go_to(apple_trashcan)" -> "drop(pear)";|||;['"drop(pear)"', '"go_to(apple_trashcan)"']
repeatedly go_to waste basket can infer that take apple;|||;GF"go_to(waste_basket)" -> "take(apple)";|||;['"go_to(waste_basket)"', '"take(apple)"']
repeatedly go_to apple trashcan can infer that grab_hold pear;|||;GF"go_to(apple_trashcan)" -> "grab_hold(pear)";|||;['"go_to(apple_trashcan)"', '"grab_hold(pear)"']
when repeatedly go_to pear , move_to house;|||;GF"go_to(pear)" -> "move_to(house)";|||;['"move_to(house)"', '"go_to(pear)"']
if repeatedly go_to apple trashcan , grip apple;|||;GF"go_to(apple_trashcan)" -> "grip(apple)";|||;['"go_to(apple_trashcan)"', '"grip(apple)"']
when repeatedly go_to apple trashcan , snatch_up pear;|||;GF"go_to(apple_trashcan)" -> "snatch_up(pear)";|||;['"go_to(apple_trashcan)"', '"snatch_up(pear)"']
repeatedly go_to waste basket until at any time go_by flag;|||;GF"go_to(waste_basket)" U F"go_by(flag)";|||;['"go_by(flag)"', '"go_to(waste_basket)"']
repeatedly grab tree until at some time venture flag;|||;GF"grab(tree)" U F"venture(flag)";|||;['"grab(tree)"', '"venture(flag)"']
repeatedly make_way_to house until whenever approach house;|||;GF"make_way_to(house)" U F"approach(house)";|||;['"approach(house)"', '"make_way_to(house)"']
repeatedly go_to pear until at some time go_to trash receptacle;|||;GF"go_to(pear)" U F"go_to(trash_receptacle)";|||;['"go_to(pear)"', '"go_to(trash_receptacle)"']
repeatedly go_to apple trashcan until whenever be_in house's vicinity;|||;GF"go_to(apple_trashcan)" U F"be_in(house's_vicinity)";|||;['"go_to(apple_trashcan)"', '"be_in(house\'s_vicinity)"']
repeatedly go_to apple trashcan until at any time make_to flag;|||;GF"go_to(apple_trashcan)" U F"make_to(flag)";|||;['"go_to(apple_trashcan)"', '"make_to(flag)"']
repeatedly go_to waste basket until always touch flag;|||;GF"go_to(waste_basket)" U G"touch(flag)";|||;['"go_to(waste_basket)"', '"touch(flag)"']
repeatedly go_to waste basket until venture_to trash can;|||;GF"go_to(waste_basket)" U "venture_to(trash_can)";|||;['"venture_to(trash_can)"', '"go_to(waste_basket)"']
repeatedly go_to pear until venture_to trash can;|||;GF"go_to(pear)" U "venture_to(trash_can)";|||;['"venture_to(trash_can)"', '"go_to(pear)"']
repeatedly grab tree until approach trash can;|||;GF"grab(tree)" U "approach(trash_can)";|||;['"approach(trash_can)"', '"grab(tree)"']
repeatedly go_to waste basket until hold orange;|||;GF"go_to(waste_basket)" U "hold(orange)";|||;['"go_to(waste_basket)"', '"hold(orange)"']
repeatedly go_to pear until move_towards trash can;|||;GF"go_to(pear)" U "move_towards(trash_can)";|||;['"go_to(pear)"', '"move_towards(trash_can)"']
repeatedly go_to pear until reach trash can;|||;GF"go_to(pear)" U "reach(trash_can)";|||;['"go_to(pear)"', '"reach(trash_can)"']
repeatedly go_to waste basket or at some time contact flag;|||;GF"go_to(waste_basket)" | F"contact(flag)";|||;['"contact(flag)"', '"go_to(waste_basket)"']
repeatedly grab tree or at some time start_going_to house;|||;GF"grab(tree)" | F"start_going_to(house)";|||;['"grab(tree)"', '"start_going_to(house)"']
repeatedly grab tree or whenever be_in house's vicinity;|||;GF"grab(tree)" | F"be_in(house's_vicinity)";|||;['"grab(tree)"', '"be_in(house\'s_vicinity)"']
repeatedly go_to waste basket or whenever get_to cup;|||;GF"go_to(waste_basket)" | F"get_to(cup)";|||;['"go_to(waste_basket)"', '"get_to(cup)"']
repeatedly grab tree or whenever got_to house;|||;GF"grab(tree)" | F"got_to(house)";|||;['"grab(tree)"', '"got_to(house)"']
repeatedly make_way_to house or at any time secure pear;|||;GF"make_way_to(house)" | F"secure(pear)";|||;['"secure(pear)"', '"make_way_to(house)"']
repeatedly make_way_to house or at any time touch tree;|||;GF"make_way_to(house)" | F"touch(tree)";|||;['"touch(tree)"', '"make_way_to(house)"']
repeatedly go_to apple trashcan or at any time clutch orange;|||;GF"go_to(apple_trashcan)" | F"clutch(orange)";|||;['"go_to(apple_trashcan)"', '"clutch(orange)"']
repeatedly go_to pear or at any time steal apple;|||;GF"go_to(pear)" | F"steal(apple)";|||;['"steal(apple)"', '"go_to(pear)"']
repeatedly go_to waste basket or when possible get pear;|||;GF"go_to(waste_basket)" | F"get(pear)";|||;['"go_to(waste_basket)"', '"get(pear)"']
repeatedly go_to pear or at any time advance_to house;|||;GF"go_to(pear)" | F"advance_to(house)";|||;['"go_to(pear)"', '"advance_to(house)"']
repeatedly grab tree or when possible move_near tree;|||;GF"grab(tree)" | F"move_near(tree)";|||;['"move_near(tree)"', '"grab(tree)"']
repeatedly grab tree or never drop orange;|||;GF"grab(tree)" | G!"drop(orange)";|||;['"drop(orange)"', '"grab(tree)"']
repeatedly go_to waste basket or never let_go apple;|||;GF"go_to(waste_basket)" | G!"let_go(apple)";|||;['"go_to(waste_basket)"', '"let_go(apple)"']
Ensure you continuously stay in street_8;|||;Gstreet_8;|||;['street_8']
Remain in parking_lot_9 at all times;|||;Gparking_lot_9;|||;['parking_lot_9']
Never leave area_5;|||;Garea_5;|||;['area_5']
Continuously stay in locality_9 without leaving;|||;Glocality_9;|||;['locality_9']
Remain in locality_9 at all times;|||;Glocality_9;|||;['locality_9']
Remain in area_5 at all times;|||;Garea_5;|||;['area_5']
Always stay within the boundaries of area_3;|||;Garea_3;|||;['area_3']
Stay in parking_lot_9;|||;Gparking_lot_9;|||;['parking_lot_9']
Ensure that you always stay within area_3;|||;Garea_3;|||;['area_3']
forever have_in orange or forever have_in orange;|||;G"have_in(orange)";|||;['"have_in(orange)"']
Continuously stay in parking_lot_9 without leaving;|||;Gparking_lot_9;|||;['parking_lot_9']
Stay in street_8;|||;Gstreet_8;|||;['street_8']
forever have apple and do not pick_up anything;|||;G"have(apple)" & !F"pick_up(anything)";|||;['"have(apple)"', '"pick_up(anything)"']
Always stay in locality_7 as you take letter_1 from office_4 to house_1;|||;Glocality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd)));|||;['pd', 'house_1', 'locality_7', 'office_4', 'p_letter_1']
Ensure you continuously stay in locality_7 as you move letter_1 from office_4 to house_1;|||;Glocality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd)));|||;['pd', 'house_1', 'locality_7', 'office_4', 'p_letter_1']
Continue staying in locality_2 as you collect document_5 from office_4 and take it to office_9;|||;Glocality_2 & F(office_4 & F(p_document_5 & F(office_9 & pd)));|||;['pd', 'office_4', 'locality_2', 'p_document_5', 'office_9']
Always stay within locality_5 as you move package_5 from office_3 to office_6;|||;Glocality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd)));|||;['pd', 'office_3', 'p_package_5', 'office_6', 'locality_5']
Persistently remain in locality_7 as you collect letter_1 from office_4 and deliver it to house_1;|||;Glocality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd)));|||;['pd', 'house_1', 'locality_7', 'office_4', 'p_letter_1']
Always remain in locality_7 while transporting letter_1 from office_4 to house_1;|||;Glocality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd)));|||;['pd', 'house_1', 'locality_7', 'office_4', 'p_letter_1']
Stay within locality_7 at all times while taking letter_1 from office_4 to house_1;|||;Glocality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd)));|||;['pd', 'house_1', 'locality_7', 'office_4', 'p_letter_1']
Always be in locality_5 as you take package_5 from office_3 to office_6;|||;Glocality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd)));|||;['pd', 'office_3', 'p_package_5', 'office_6', 'locality_5']
Never leave locality_5 while transporting package_5 from office_3 to office_6;|||;Glocality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd)));|||;['pd', 'office_3', 'p_package_5', 'office_6', 'locality_5']
Maintain your presence in locality_5 as you retrieve package_5 from office_3 and deliver it to office_6;|||;Glocality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd)));|||;['pd', 'office_3', 'p_package_5', 'office_6', 'locality_5']
Stay within locality_2 as you pickup document_5 from office_4 and deliver it to office_9;|||;Glocality_2 & F(office_4 & F(p_document_5 & F(office_9 & pd)));|||;['pd', 'office_4', 'locality_2', 'p_document_5', 'office_9']
Ensure you remain in locality_5 while delivering package_5 from office_3 to office_6;|||;Glocality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd)));|||;['pd', 'office_3', 'p_package_5', 'office_6', 'locality_5']
forever have_in orange and at any time go_to trashcan;|||;G"have_in(orange)" & F"go_to(trashcan)";|||;['"have_in(orange)"', '"go_to(trashcan)"']
forever go_by trash can and at some time go home;|||;G"go_by(trash_can)" & F"go(home)";|||;['"go_by(trash_can)"', '"go(home)"']
forever have apple and whenever go_to tree;|||;G"have(apple)" & F"go_to(tree)";|||;['"go_to(tree)"', '"have(apple)"']
always go_by trash can and when possible capture pear;|||;G"go_by(trash_can)" & F"capture(pear)";|||;['"capture(pear)"', '"go_by(trash_can)"']
always hold_on pear and at any time migrate_to tree;|||;G"hold_on(pear)" & F"migrate_to(tree)";|||;['"migrate_to(tree)"', '"hold_on(pear)"']
forever go_by trash can and when possible snatch pear;|||;G"go_by(trash_can)" & F"snatch(pear)";|||;['"go_by(trash_can)"', '"snatch(pear)"']
always moving and whenever stop_by house;|||;Gmoving & F"stop_by(house)";|||;['moving', '"stop_by(house)"']
forever stay and whenever migrate_to tree;|||;Gstay & F"migrate_to(tree)";|||;['"migrate_to(tree)"', 'stay']
forever move and whenever go_past flag;|||;Gmove & F"go_past(flag)";|||;['"go_past(flag)"', 'move']
forever stay and at any time stop_by house;|||;Gstay & F"stop_by(house)";|||;['stay', '"stop_by(house)"']
always moving and at some time move_near tree;|||;Gmoving & F"move_near(tree)";|||;['moving', '"move_near(tree)"']
forever go_by trash can and when possible go_near pear;|||;G"go_by(trash_can)" & F"go_near(pear)";|||;['"go_near(pear)"', '"go_by(trash_can)"']
forever go_by trash can and never drop orange;|||;G"go_by(trash_can)" & G!"drop(orange)";|||;['"drop(orange)"', '"go_by(trash_can)"']
forever move_around and never drop orange;|||;Gmove_around & G!"drop(orange)";|||;['"drop(orange)"', 'move_around']
Stay confined to county_4 as you repeatedly deliver package_4 from office_3 to office_8;|||;Gcounty_4 & GF(office_3 & F(p_package_4 & F(office_8 & pd)));|||;['pd', 'p_package_4', 'county_4', 'office_3', 'office_8']
Ensure you remain in county_4 and keep transferring package_4 from office_3 to office_8;|||;Gcounty_4 & GF(office_3 & F(p_package_4 & F(office_8 & pd)));|||;['pd', 'p_package_4', 'county_4', 'office_3', 'office_8']
Stay in county_4 and keep taking package_4 from office_3 to office_8;|||;Gcounty_4 & GF(office_3 & F(p_package_4 & F(office_8 & pd)));|||;['pd', 'p_package_4', 'county_4', 'office_3', 'office_8']
Always stay in area_2 while repeatedly going to building_8 to take pictures;|||;Garea_2 & GF(building_8 & photo);|||;['photo', 'area_2', 'building_8']
Remain in area_2 as you continuously visit building_8 to capture photos;|||;Garea_2 & GF(building_8 & photo);|||;['photo', 'area_2', 'building_8']
Stay in area_2 as you keep goint to building_8 to photo;|||;Garea_2 & GF(building_8 & photo);|||;['photo', 'area_2', 'building_8']
Keep taking a picture of parking_lot_4 while you always stay in street_5;|||;Gstreet_5 & GF(parking_lot_4 & photo);|||;['photo', 'street_5', 'parking_lot_4']
Ensure you stay in street_5 at all times while repeatedly capturing photos of parking_lot_4;|||;Gstreet_5 & GF(parking_lot_4 & photo);|||;['photo', 'street_5', 'parking_lot_4']
Ensure you stay within area_2 while repeatedly taking pictures at building_8;|||;Garea_2 & GF(building_8 & photo);|||;['photo', 'area_2', 'building_8']
Always remain in street_5 while continuously taking pictures of parking_lot_4;|||;Gstreet_5 & GF(parking_lot_4 & photo);|||;['photo', 'street_5', 'parking_lot_4']
Persistently stay within street_5 while regularly photographing parking_lot_4;|||;Gstreet_5 & GF(parking_lot_4 & photo);|||;['photo', 'street_5', 'parking_lot_4']
Persistently stay in area_2 while regularly going to building_8 to photograph it;|||;Garea_2 & GF(building_8 & photo);|||;['photo', 'area_2', 'building_8']
forever hold_on pear and repeatedly go_to apple trashcan;|||;G"hold_on(pear)" & GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"hold_on(pear)"']
always stay and always have_in orange;|||;Gstay & G"have_in(orange)";|||;['"have_in(orange)"', 'stay']
forever move and always touch flag;|||;Gmove & G"touch(flag)";|||;['move', '"touch(flag)"']
always moving means that when possible get_to flag;|||;Gmoving -> F"get_to(flag)";|||;['moving', '"get_to(flag)"']
always hold_on pear means that at some time get_to flag;|||;G"hold_on(pear)" -> F"get_to(flag)";|||;['"get_to(flag)"', '"hold_on(pear)"']
always hold_on pear can infer that at some time be_in house's vicinity;|||;G"hold_on(pear)" -> F"be_in(house's_vicinity)";|||;['"be_in(house\'s_vicinity)"', '"hold_on(pear)"']
if forever moving , at some time stop_by house;|||;Gmoving -> F"stop_by(house)";|||;['moving', '"stop_by(house)"']
if always hold_onto orange , at some time make_contact flag;|||;G"hold_onto(orange)" -> F"make_contact(flag)";|||;['"make_contact(flag)"', '"hold_onto(orange)"']
forever have apple can infer that when possible proceed_to flag;|||;G"have(apple)" -> F"proceed_to(flag)";|||;['"have(apple)"', '"proceed_to(flag)"']
when always have apple , whenever touch house;|||;G"have(apple)" -> F"touch(house)";|||;['"have(apple)"', '"touch(house)"']
when forever stay , at some time clutch orange;|||;Gstay -> F"clutch(orange)";|||;['"clutch(orange)"', 'stay']
always moving can infer that at some time spend_time_at tree;|||;Gmoving -> F"spend_time_at(tree)";|||;['moving', '"spend_time_at(tree)"']
when always stay , at some time lay_hold_of apple;|||;Gstay -> F"lay_hold_of(apple)";|||;['"lay_hold_of(apple)"', 'stay']
forever move can infer that at some time pick_up apple;|||;Gmove -> F"pick_up(apple)";|||;['"pick_up(apple)"', 'move']
when forever have apple , when possible acquire pear;|||;G"have(apple)" -> F"acquire(pear)";|||;['"have(apple)"', '"acquire(pear)"']
if forever touch flag , repeatedly go_to pear;|||;G"touch(flag)" -> GF"go_to(pear)";|||;['"go_to(pear)"', '"touch(flag)"']
if forever have apple , forever go_by trash can;|||;G"have(apple)" -> G"go_by(trash_can)";|||;['"have(apple)"', '"go_by(trash_can)"']
when always move , get_hold_of pear;|||;Gmove -> "get_hold_of(pear)";|||;['"get_hold_of(pear)"', 'move']
if forever have apple , hold_on_to pear;|||;G"have(apple)" -> "hold_on_to(pear)";|||;['"have(apple)"', '"hold_on_to(pear)"']
when always have_in orange , grab_hold pear;|||;G"have_in(orange)" -> "grab_hold(pear)";|||;['"have_in(orange)"', '"grab_hold(pear)"']
if forever have apple , take_to tree;|||;G"have(apple)" -> "take_to(tree)";|||;['"have(apple)"', '"take_to(tree)"']
when forever have_in orange , come_to tree;|||;G"have_in(orange)" -> "come_to(tree)";|||;['"have_in(orange)"', '"come_to(tree)"']
always have_in orange means that take_to trashcan;|||;G"have_in(orange)" -> "take_to(trashcan)";|||;['"have_in(orange)"', '"take_to(trashcan)"']
forever moving until do not let_go pear;|||;Gmoving U !"let_go(pear)";|||;['"let_go(pear)"', 'moving']
forever moving until do not let_go orange;|||;Gmoving U !"let_go(orange)";|||;['moving', '"let_go(orange)"']
always have apple until whenever secure pear;|||;G"have(apple)" U F"secure(pear)";|||;['"secure(pear)"', '"have(apple)"']
always hold_on pear until at some time venture flag;|||;G"hold_on(pear)" U F"venture(flag)";|||;['"venture(flag)"', '"hold_on(pear)"']
always touch flag until when possible walk_to flag;|||;G"touch(flag)" U F"walk_to(flag)";|||;['"walk_to(flag)"', '"touch(flag)"']
forever move until at some time venture_to waste basket;|||;Gmove U F"venture_to(waste_basket)";|||;['"venture_to(waste_basket)"', 'move']
forever move_around until when possible travel house;|||;Gmove_around U F"travel(house)";|||;['move_around', '"travel(house)"']
always stay until when possible go_to transh can;|||;Gstay U F"go_to(transh_can)";|||;['"go_to(transh_can)"', 'stay']
forever hold_onto orange until at any time let_go apple;|||;G"hold_onto(orange)" U F"let_go(apple)";|||;['"let_go(apple)"', '"hold_onto(orange)"']
always have_in orange until when possible clutch orange;|||;G"have_in(orange)" U F"clutch(orange)";|||;['"clutch(orange)"', '"have_in(orange)"']
forever move_around until whenever go_visit house;|||;Gmove_around U F"go_visit(house)";|||;['"go_visit(house)"', 'move_around']
forever hold_on pear until when possible be_in house's vicinity;|||;G"hold_on(pear)" U F"be_in(house's_vicinity)";|||;['"be_in(house\'s_vicinity)"', '"hold_on(pear)"']
always touch flag until at any time move_forward trash can;|||;G"touch(flag)" U F"move_forward(trash_can)";|||;['"move_forward(trash_can)"', '"touch(flag)"']
always stay until drop pear;|||;Gstay U "drop(pear)";|||;['"drop(pear)"', 'stay']
always touch flag until gather orange;|||;G"touch(flag)" U "gather(orange)";|||;['"gather(orange)"', '"touch(flag)"']
always move or at some time move_past trash can;|||;Gmove | F"move_past(trash_can)";|||;['"move_past(trash_can)"', 'move']
always move_around or at some time journey_by house;|||;Gmove_around | F"journey_by(house)";|||;['move_around', '"journey_by(house)"']
forever have apple or at some time grasp pear;|||;G"have(apple)" | F"grasp(pear)";|||;['"have(apple)"', '"grasp(pear)"']
forever move or at some time go_to house;|||;Gmove | F"go_to(house)";|||;['"go_to(house)"', 'move']
always stay or at some time go_to trashcan;|||;Gstay | F"go_to(trashcan)";|||;['"go_to(trashcan)"', 'stay']
always have_in orange or whenever make_to flag;|||;G"have_in(orange)" | F"make_to(flag)";|||;['"make_to(flag)"', '"have_in(orange)"']
forever have apple or at some time walk_to flag;|||;G"have(apple)" | F"walk_to(flag)";|||;['"have(apple)"', '"walk_to(flag)"']
forever hold_on pear or at any time make_to flag;|||;G"hold_on(pear)" | F"make_to(flag)";|||;['"make_to(flag)"', '"hold_on(pear)"']
forever have_in orange or at some time go_to trashcan;|||;G"have_in(orange)" | F"go_to(trashcan)";|||;['"have_in(orange)"', '"go_to(trashcan)"']
forever go_by trash can or whenever go_visit house;|||;G"go_by(trash_can)" | F"go_visit(house)";|||;['"go_by(trash_can)"', '"go_visit(house)"']
forever touch flag or at some time go_near pear;|||;G"touch(flag)" | F"go_near(pear)";|||;['"go_near(pear)"', '"touch(flag)"']
forever hold_onto orange or whenever go_near pear;|||;G"hold_onto(orange)" | F"go_near(pear)";|||;['"go_near(pear)"', '"hold_onto(orange)"']
forever move_around or never drop orange;|||;Gmove_around | G!"drop(orange)";|||;['"drop(orange)"', 'move_around']
always touch flag or never let_go orange;|||;G"touch(flag)" | G!"let_go(orange)";|||;['"let_go(orange)"', '"touch(flag)"']
always moving or never drop orange;|||;Gmoving | G!"drop(orange)";|||;['moving', '"drop(orange)"']
forever hold_onto orange or repeatedly go_to waste basket;|||;G"hold_onto(orange)" | GF"go_to(waste_basket)";|||;['"go_to(waste_basket)"', '"hold_onto(orange)"']
forever have_in orange or repeatedly grab tree;|||;G"have_in(orange)" | GF"grab(tree)";|||;['"grab(tree)"', '"have_in(orange)"']
always hold_on pear or repeatedly go_to apple trashcan;|||;G"hold_on(pear)" | GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"hold_on(pear)"']
forever touch flag or repeatedly go_to pear;|||;G"touch(flag)" | GF"go_to(pear)";|||;['"go_to(pear)"', '"touch(flag)"']
always stay or forever hold_on pear;|||;Gstay | G"hold_on(pear)";|||;['stay', '"hold_on(pear)"']
always moving or always have_in orange;|||;Gmoving | G"have_in(orange)";|||;['moving', '"have_in(orange)"']
go_by waste bin or go_by waste bin;|||;"go_by(waste_bin)";|||;['"go_by(waste_bin)"']
venture_towards house or venture_towards house;|||;"venture_towards(house)";|||;['"venture_towards(house)"']
take_to trashcan or take_to trashcan;|||;"take_to(trashcan)";|||;['"take_to(trashcan)"']
advance_to tree until advance_to tree;|||;"advance_to(tree)";|||;['"advance_to(tree)"']
hold pear or hold pear;|||;"hold(pear)";|||;['"hold(pear)"']
grasp orange and grasp orange;|||;"grasp(orange)";|||;['"grasp(orange)"']
take_to trashcan and take_to trashcan;|||;"take_to(trashcan)";|||;['"take_to(trashcan)"']
acquire apple or acquire apple;|||;"acquire(apple)";|||;['"acquire(apple)"']
seize apple or seize apple;|||;"seize(apple)";|||;['"seize(apple)"']
go_by waste bin and go_by waste bin;|||;"go_by(waste_bin)";|||;['"go_by(waste_bin)"']
go_by waste bin until go_by waste bin;|||;"go_by(waste_bin)";|||;['"go_by(waste_bin)"']
get_hold_of pear or get_hold_of pear;|||;"get_hold_of(pear)";|||;['"get_hold_of(pear)"']
don't pick_up anything and go_visit flag;|||;"go_visit(flag)" & !F"pick_up(anything)";|||;['"go_visit(flag)"', '"pick_up(anything)"']
don't let_go pear and drop pear;|||;"drop(pear)" & !"let_go(pear)";|||;['"let_go(pear)"', '"drop(pear)"']
advance_to tree and do not let_go pear;|||;"advance_to(tree)" & !"let_go(pear)";|||;['"let_go(pear)"', '"advance_to(tree)"']
don't let_go orange and approach trash can;|||;"approach(trash_can)" & !"let_go(orange)";|||;['"approach(trash_can)"', '"let_go(orange)"']
do not let_go orange and go_to orange bin;|||;"go_to(orange_bin)" & !"let_go(orange)";|||;['"go_to(orange_bin)"', '"let_go(orange)"']
go_to orange bin and do not let_go pear;|||;"go_to(orange_bin)" & !"let_go(pear)";|||;['"let_go(pear)"', '"go_to(orange_bin)"']
gather apple and at any time go home;|||;"gather(apple)" & F"go(home)";|||;['"gather(apple)"', '"go(home)"']
approach trash can and at any time snag orange;|||;"approach(trash_can)" & F"snag(orange)";|||;['"approach(trash_can)"', '"snag(orange)"']
get_hold_of pear and whenever get apple;|||;"get_hold_of(pear)" & F"get(apple)";|||;['"get(apple)"', '"get_hold_of(pear)"']
pick_up fruit and at some time seize pear;|||;"pick_up(fruit)" & F"seize(pear)";|||;['"pick_up(fruit)"', '"seize(pear)"']
put_in apple bucket and at any time come home;|||;"put_in(apple_bucket)" & F"come(home)";|||;['"come(home)"', '"put_in(apple_bucket)"']
at some time reach tree and reach trash can;|||;"reach(trash_can)" & F"reach(tree)";|||;['"reach(tree)"', '"reach(trash_can)"']
whenever get pear and gather apple;|||;"gather(apple)" & F"get(pear)";|||;['"gather(apple)"', '"get(pear)"']
whenever approach flag and capture orange;|||;"capture(orange)" & F"approach(flag)";|||;['"approach(flag)"', '"capture(orange)"']
at any time journey_by flag and reach house;|||;"reach(house)" & F"journey_by(flag)";|||;['"journey_by(flag)"', '"reach(house)"']
travel_to tree and at some time be_at house;|||;"travel_to(tree)" & F"be_at(house)";|||;['"be_at(house)"', '"travel_to(tree)"']
secure apple and when possible present_at flag;|||;"secure(apple)" & F"present_at(flag)";|||;['"secure(apple)"', '"present_at(flag)"']
when possible pass_by trash bin and take_to trash can;|||;"take_to(trash_can)" & F"pass_by(trash_bin)";|||;['"take_to(trash_can)"', '"pass_by(trash_bin)"']
never drop apple and venture_towards house;|||;"venture_towards(house)" & G!"drop(apple)";|||;['"drop(apple)"', '"venture_towards(house)"']
capture orange and never drop apple;|||;"capture(orange)" & G!"drop(apple)";|||;['"drop(apple)"', '"capture(orange)"']
reach house and never drop orange;|||;"reach(house)" & G!"drop(orange)";|||;['"drop(orange)"', '"reach(house)"']
never let_go orange and pick_up fruit;|||;"pick_up(fruit)" & G!"let_go(orange)";|||;['"pick_up(fruit)"', '"let_go(orange)"']
hold_on_to pear and never let_go apple;|||;"hold_on_to(pear)" & G!"let_go(apple)";|||;['"let_go(apple)"', '"hold_on_to(pear)"']
never let_go orange and hold_on_to pear;|||;"hold_on_to(pear)" & G!"let_go(orange)";|||;['"let_go(orange)"', '"hold_on_to(pear)"']
never drop pear and put_in bin;|||;"put_in(bin)" & G!"drop(pear)";|||;['"drop(pear)"', '"put_in(bin)"']
never drop orange and seize apple;|||;"seize(apple)" & G!"drop(orange)";|||;['"drop(orange)"', '"seize(apple)"']
pick_up flag and never drop apple;|||;"pick_up(flag)" & G!"drop(apple)";|||;['"drop(apple)"', '"pick_up(flag)"']
never drop orange and pick_up fruit;|||;"pick_up(fruit)" & G!"drop(orange)";|||;['"drop(orange)"', '"pick_up(fruit)"']
take orange and never drop pear;|||;"take(orange)" & G!"drop(pear)";|||;['"drop(pear)"', '"take(orange)"']
capture orange and never drop orange;|||;"capture(orange)" & G!"drop(orange)";|||;['"drop(orange)"', '"capture(orange)"']
get_to tree and repeatedly go_to apple trashcan;|||;"get_to(tree)" & GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"get_to(tree)"']
drop orange and repeatedly make_way_to house;|||;"drop(orange)" & GF"make_way_to(house)";|||;['"drop(orange)"', '"make_way_to(house)"']
repeatedly go_to apple trashcan and drop pear;|||;"drop(pear)" & GF"go_to(apple_trashcan)";|||;['"drop(pear)"', '"go_to(apple_trashcan)"']
repeatedly grab tree and reach house;|||;"reach(house)" & GF"grab(tree)";|||;['"reach(house)"', '"grab(tree)"']
repeatedly grab tree and snatch_up pear;|||;"snatch_up(pear)" & GF"grab(tree)";|||;['"grab(tree)"', '"snatch_up(pear)"']
repeatedly go_to apple trashcan and snatch_up pear;|||;"snatch_up(pear)" & GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"snatch_up(pear)"']
repeatedly grab tree and approach trash can;|||;"approach(trash_can)" & GF"grab(tree)";|||;['"approach(trash_can)"', '"grab(tree)"']
repeatedly go_to apple trashcan and grip apple;|||;"grip(apple)" & GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"grip(apple)"']
