NL;LTL;APs
Remain in locality_2 while transporting document_5 from office_4 to office_9;Glocality_2 & F(office_4 & F(p_document_5 & F(office_9 & pd)));['pd', 'office_4', 'locality_2', 'p_document_5', 'office_9']
Always remain in locality_7 while transporting letter_1 from office_4 to house_1;Glocality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd)));['pd', 'house_1', 'locality_7', 'office_4', 'p_letter_1']
Maintain your presence in locality_5 as you retrieve package_5 from office_3 and deliver it to office_6;Glocality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd)));['pd', 'office_3', 'p_package_5', 'office_6', 'locality_5']
Continue staying in locality_2 as you collect document_5 from office_4 and take it to office_9;Glocality_2 & F(office_4 & F(p_document_5 & F(office_9 & pd)));['pd', 'office_4', 'locality_2', 'p_document_5', 'office_9']
forever have apple and at any time visit flag;G"have(apple)" & F"visit(flag)";['"have(apple)"', '"visit(flag)"']
forever go_by trash can and whenever walk_near flag;G"go_by(trash_can)" & F"walk_near(flag)";['"walk_near(flag)"', '"go_by(trash_can)"']
forever go_by trash can and when possible go_near pear;G"go_by(trash_can)" & F"go_near(pear)";['"go_near(pear)"', '"go_by(trash_can)"']
forever stay and at any time stop_by house;Gstay & F"stop_by(house)";['stay', '"stop_by(house)"']
forever touch flag and at any time go_to trash receptacle;G"touch(flag)" & F"go_to(trash_receptacle)";['"touch(flag)"', '"go_to(trash_receptacle)"']
always go_by trash can and when possible capture pear;G"go_by(trash_can)" & F"capture(pear)";['"capture(pear)"', '"go_by(trash_can)"']
always have_in orange and whenever go_near house;G"have_in(orange)" & F"go_near(house)";['"go_near(house)"', '"have_in(orange)"']
forever touch flag and whenever haul pear;G"touch(flag)" & F"haul(pear)";['"haul(pear)"', '"touch(flag)"']
forever stay and whenever migrate_to tree;Gstay & F"migrate_to(tree)";['"migrate_to(tree)"', 'stay']
always hold_on pear and whenever snag orange;G"hold_on(pear)" & F"snag(orange)";['"snag(orange)"', '"hold_on(pear)"']
forever move and at any time go_past flag;Gmove & F"go_past(flag)";['"go_past(flag)"', 'move']
always moving and at some time move_near tree;Gmoving & F"move_near(tree)";['moving', '"move_near(tree)"']
forever go_by trash can and never drop orange;G"go_by(trash_can)" & G!"drop(orange)";['"drop(orange)"', '"go_by(trash_can)"']
forever move_around and never drop orange;Gmove_around & G!"drop(orange)";['"drop(orange)"', 'move_around']
Stay in county_4 and keep taking package_4 from office_3 to office_8;Gcounty_4 & GF(office_3 & F(p_package_4 & F(office_8 & pd)));['pd', 'p_package_4', 'county_4', 'office_3', 'office_8']
Ensure you remain in county_4 and keep transferring package_4 from office_3 to office_8;Gcounty_4 & GF(office_3 & F(p_package_4 & F(office_8 & pd)));['pd', 'p_package_4', 'county_4', 'office_3', 'office_8']
Stay confined to county_4 as you repeatedly deliver package_4 from office_3 to office_8;Gcounty_4 & GF(office_3 & F(p_package_4 & F(office_8 & pd)));['pd', 'p_package_4', 'county_4', 'office_3', 'office_8']
Ensure you stay within area_2 while repeatedly taking pictures at building_8;Garea_2 & GF(building_8 & photo);['photo', 'area_2', 'building_8']
Keep taking a picture of parking_lot_4 while you always stay in street_5;Gstreet_5 & GF(parking_lot_4 & photo);['photo', 'street_5', 'parking_lot_4']
Persistently stay in area_2 while regularly going to building_8 to photograph it;Garea_2 & GF(building_8 & photo);['photo', 'area_2', 'building_8']
Persistently stay within street_5 while regularly photographing parking_lot_4;Gstreet_5 & GF(parking_lot_4 & photo);['photo', 'street_5', 'parking_lot_4']
Always stay in area_2 while repeatedly going to building_8 to take pictures;Garea_2 & GF(building_8 & photo);['photo', 'area_2', 'building_8']
Always remain in street_5 while continuously taking pictures of parking_lot_4;Gstreet_5 & GF(parking_lot_4 & photo);['photo', 'street_5', 'parking_lot_4']
Stay in area_2 as you keep goint to building_8 to photo;Garea_2 & GF(building_8 & photo);['photo', 'area_2', 'building_8']
Ensure you stay in street_5 at all times while repeatedly capturing photos of parking_lot_4;Gstreet_5 & GF(parking_lot_4 & photo);['photo', 'street_5', 'parking_lot_4']
Remain in area_2 as you continuously visit building_8 to capture photos;Garea_2 & GF(building_8 & photo);['photo', 'area_2', 'building_8']
forever hold_on pear and repeatedly go_to apple trashcan;G"hold_on(pear)" & GF"go_to(apple_trashcan)";['"go_to(apple_trashcan)"', '"hold_on(pear)"']
always stay and always have_in orange;Gstay & G"have_in(orange)";['"have_in(orange)"', 'stay']
forever move and always touch flag;Gmove & G"touch(flag)";['move', '"touch(flag)"']
when forever stay , at some time clutch orange;Gstay -> F"clutch(orange)";['"clutch(orange)"', 'stay']
always hold_on pear can infer that at some time be_in house's vicinity;G"hold_on(pear)" -> F"be_in(house's_vicinity)";['"be_in(house\'s_vicinity)"', '"hold_on(pear)"']
forever have apple can infer that when possible proceed_to flag;G"have(apple)" -> F"proceed_to(flag)";['"have(apple)"', '"proceed_to(flag)"']
always hold_on pear means that at some time get_to flag;G"hold_on(pear)" -> F"get_to(flag)";['"get_to(flag)"', '"hold_on(pear)"']
always moving means that when possible get_to flag;Gmoving -> F"get_to(flag)";['moving', '"get_to(flag)"']
when always have apple , whenever touch house;G"have(apple)" -> F"touch(house)";['"have(apple)"', '"touch(house)"']
when always stay , at some time lay_hold_of apple;Gstay -> F"lay_hold_of(apple)";['"lay_hold_of(apple)"', 'stay']
when forever have apple , when possible acquire pear;G"have(apple)" -> F"acquire(pear)";['"have(apple)"', '"acquire(pear)"']
if always hold_onto orange , at some time make_contact flag;G"hold_onto(orange)" -> F"make_contact(flag)";['"make_contact(flag)"', '"hold_onto(orange)"']
if forever moving , at some time stop_by house;Gmoving -> F"stop_by(house)";['moving', '"stop_by(house)"']
always moving can infer that at some time spend_time_at tree;Gmoving -> F"spend_time_at(tree)";['moving', '"spend_time_at(tree)"']
forever move can infer that at some time pick_up apple;Gmove -> F"pick_up(apple)";['"pick_up(apple)"', 'move']
if forever touch flag , repeatedly go_to pear;G"touch(flag)" -> GF"go_to(pear)";['"go_to(pear)"', '"touch(flag)"']
if forever have apple , forever go_by trash can;G"have(apple)" -> G"go_by(trash_can)";['"have(apple)"', '"go_by(trash_can)"']
if forever have apple , take_to tree;G"have(apple)" -> "take_to(tree)";['"have(apple)"', '"take_to(tree)"']
when forever have_in orange , come_to tree;G"have_in(orange)" -> "come_to(tree)";['"have_in(orange)"', '"come_to(tree)"']
when always move , get_hold_of pear;Gmove -> "get_hold_of(pear)";['"get_hold_of(pear)"', 'move']
when always have_in orange , grab_hold pear;G"have_in(orange)" -> "grab_hold(pear)";['"have_in(orange)"', '"grab_hold(pear)"']
if forever have apple , hold_on_to pear;G"have(apple)" -> "hold_on_to(pear)";['"have(apple)"', '"hold_on_to(pear)"']
always have_in orange means that take_to trashcan;G"have_in(orange)" -> "take_to(trashcan)";['"have_in(orange)"', '"take_to(trashcan)"']
forever moving until do not let_go orange;Gmoving U !"let_go(orange)";['moving', '"let_go(orange)"']
forever moving until do not let_go pear;Gmoving U !"let_go(pear)";['"let_go(pear)"', 'moving']
always have apple until whenever secure pear;G"have(apple)" U F"secure(pear)";['"secure(pear)"', '"have(apple)"']
forever move_around until when possible travel house;Gmove_around U F"travel(house)";['move_around', '"travel(house)"']
always have_in orange until when possible clutch orange;G"have_in(orange)" U F"clutch(orange)";['"clutch(orange)"', '"have_in(orange)"']
always touch flag until when possible walk_to flag;G"touch(flag)" U F"walk_to(flag)";['"walk_to(flag)"', '"touch(flag)"']
always hold_on pear until at some time venture flag;G"hold_on(pear)" U F"venture(flag)";['"venture(flag)"', '"hold_on(pear)"']
forever hold_onto orange until at any time let_go apple;G"hold_onto(orange)" U F"let_go(apple)";['"let_go(apple)"', '"hold_onto(orange)"']
forever move_around until whenever go_visit house;Gmove_around U F"go_visit(house)";['"go_visit(house)"', 'move_around']
always touch flag until at any time move_forward trash can;G"touch(flag)" U F"move_forward(trash_can)";['"move_forward(trash_can)"', '"touch(flag)"']
forever move until at some time venture_to waste basket;Gmove U F"venture_to(waste_basket)";['"venture_to(waste_basket)"', 'move']
always stay until when possible go_to transh can;Gstay U F"go_to(transh_can)";['"go_to(transh_can)"', 'stay']
forever hold_on pear until when possible be_in house's vicinity;G"hold_on(pear)" U F"be_in(house's_vicinity)";['"be_in(house\'s_vicinity)"', '"hold_on(pear)"']
always touch flag until gather orange;G"touch(flag)" U "gather(orange)";['"gather(orange)"', '"touch(flag)"']
always stay until drop pear;Gstay U "drop(pear)";['"drop(pear)"', 'stay']
forever hold_onto orange or at any time shift_to flag;G"hold_onto(orange)" | F"shift_to(flag)";['"hold_onto(orange)"', '"shift_to(flag)"']
forever stay or at some time got_to house;Gstay | F"got_to(house)";['"got_to(house)"', 'stay']
forever go_by trash can or whenever go_visit house;G"go_by(trash_can)" | F"go_visit(house)";['"go_by(trash_can)"', '"go_visit(house)"']
always touch flag or at any time journey_to tree;G"touch(flag)" | F"journey_to(tree)";['"journey_to(tree)"', '"touch(flag)"']
forever touch flag or when possible show_yourself_near house;G"touch(flag)" | F"show_yourself_near(house)";['"show_yourself_near(house)"', '"touch(flag)"']
forever hold_onto orange or when possible let_go apple;G"hold_onto(orange)" | F"let_go(apple)";['"let_go(apple)"', '"hold_onto(orange)"']
forever hold_onto orange or whenever go_near pear;G"hold_onto(orange)" | F"go_near(pear)";['"go_near(pear)"', '"hold_onto(orange)"']
always move or at some time move_past trash can;Gmove | F"move_past(trash_can)";['"move_past(trash_can)"', 'move']
forever moving or at some time clutch orange;Gmoving | F"clutch(orange)";['moving', '"clutch(orange)"']
forever stay or whenever venture flag;Gstay | F"venture(flag)";['"venture(flag)"', 'stay']
forever moving or at any time stop_by house;Gmoving | F"stop_by(house)";['moving', '"stop_by(house)"']
always hold_onto orange or at any time get_hold_of orange;G"hold_onto(orange)" | F"get_hold_of(orange)";['"get_hold_of(orange)"', '"hold_onto(orange)"']
always moving or never drop orange;Gmoving | G!"drop(orange)";['moving', '"drop(orange)"']
always touch flag or never let_go orange;G"touch(flag)" | G!"let_go(orange)";['"let_go(orange)"', '"touch(flag)"']
forever move_around or never drop orange;Gmove_around | G!"drop(orange)";['"drop(orange)"', 'move_around']
forever touch flag or repeatedly go_to pear;G"touch(flag)" | GF"go_to(pear)";['"go_to(pear)"', '"touch(flag)"']
forever hold_onto orange or repeatedly go_to waste basket;G"hold_onto(orange)" | GF"go_to(waste_basket)";['"go_to(waste_basket)"', '"hold_onto(orange)"']
always hold_on pear or repeatedly go_to apple trashcan;G"hold_on(pear)" | GF"go_to(apple_trashcan)";['"go_to(apple_trashcan)"', '"hold_on(pear)"']
forever have_in orange or repeatedly grab tree;G"have_in(orange)" | GF"grab(tree)";['"grab(tree)"', '"have_in(orange)"']
always stay or forever hold_on pear;Gstay | G"hold_on(pear)";['stay', '"hold_on(pear)"']
always moving or always have_in orange;Gmoving | G"have_in(orange)";['moving', '"have_in(orange)"']
seize apple or seize apple;"seize(apple)";['"seize(apple)"']
venture_towards house and venture_towards house;"venture_towards(house)";['"venture_towards(house)"']
venture_towards house or venture_towards house;"venture_towards(house)";['"venture_towards(house)"']
grasp orange and grasp orange;"grasp(orange)";['"grasp(orange)"']
come_to tree until come_to tree;"come_to(tree)";['"come_to(tree)"']
drop pear until drop pear;"drop(pear)";['"drop(pear)"']
take_to trashcan and take_to trashcan;"take_to(trashcan)";['"take_to(trashcan)"']
get_hold_of pear or get_hold_of pear;"get_hold_of(pear)";['"get_hold_of(pear)"']
go_by waste bin and go_by waste bin;"go_by(waste_bin)";['"go_by(waste_bin)"']
hold pear or hold pear;"hold(pear)";['"hold(pear)"']
go_by waste bin or go_by waste bin;"go_by(waste_bin)";['"go_by(waste_bin)"']
acquire apple or acquire apple;"acquire(apple)";['"acquire(apple)"']
don't pick_up anything and go_visit flag;"go_visit(flag)" & !F"pick_up(anything)";['"go_visit(flag)"', '"pick_up(anything)"']
go_to orange bin and do not let_go pear;"go_to(orange_bin)" & !"let_go(pear)";['"let_go(pear)"', '"go_to(orange_bin)"']
don't let_go orange and approach trash can;"approach(trash_can)" & !"let_go(orange)";['"approach(trash_can)"', '"let_go(orange)"']
don't let_go pear and drop pear;"drop(pear)" & !"let_go(pear)";['"let_go(pear)"', '"drop(pear)"']
advance_to tree and do not let_go pear;"advance_to(tree)" & !"let_go(pear)";['"let_go(pear)"', '"advance_to(tree)"']
do not let_go orange and go_to orange bin;"go_to(orange_bin)" & !"let_go(orange)";['"go_to(orange_bin)"', '"let_go(orange)"']
venture_towards house and at some time venture_to house;"venture_towards(house)" & F"venture_to(house)";['"venture_towards(house)"', '"venture_to(house)"']
take_to trashcan and when possible go_near house;"take_to(trashcan)" & F"go_near(house)";['"go_near(house)"', '"take_to(trashcan)"']
reach house and at any time go_near house;"reach(house)" & F"go_near(house)";['"reach(house)"', '"go_near(house)"']
take pear and at some time steal apple;"take(pear)" & F"steal(apple)";['"steal(apple)"', '"take(pear)"']
take apple and whenever go_to home;"take(apple)" & F"go_to(home)";['"go_to(home)"', '"take(apple)"']
at any time track_towards tree and drop pear;"drop(pear)" & F"track_towards(tree)";['"drop(pear)"', '"track_towards(tree)"']
when possible get orange and take apple;"take(apple)" & F"get(orange)";['"take(apple)"', '"get(orange)"']
when possible grasp pear and pick_up fruit;"pick_up(fruit)" & F"grasp(pear)";['"pick_up(fruit)"', '"grasp(pear)"']
reach house and at some time start_going_to house;"reach(house)" & F"start_going_to(house)";['"reach(house)"', '"start_going_to(house)"']
pick_up fruit and at any time visit waste basket;"pick_up(fruit)" & F"visit(waste_basket)";['"pick_up(fruit)"', '"visit(waste_basket)"']
take_to tree and whenever be_near tree;"take_to(tree)" & F"be_near(tree)";['"be_near(tree)"', '"take_to(tree)"']
when possible shift_to flag and go_to bucket;"go_to(bucket)" & F"shift_to(flag)";['"go_to(bucket)"', '"shift_to(flag)"']
never drop pear and put_in bin;"put_in(bin)" & G!"drop(pear)";['"drop(pear)"', '"put_in(bin)"']
capture orange and never drop apple;"capture(orange)" & G!"drop(apple)";['"drop(apple)"', '"capture(orange)"']
never let_go orange and pick_up fruit;"pick_up(fruit)" & G!"let_go(orange)";['"pick_up(fruit)"', '"let_go(orange)"']
never let_go apple and move_to trash can;"move_to(trash_can)" & G!"let_go(apple)";['"let_go(apple)"', '"move_to(trash_can)"']
go_visit flag and never drop orange;"go_visit(flag)" & G!"drop(orange)";['"drop(orange)"', '"go_visit(flag)"']
take_to tree and never drop apple;"take_to(tree)" & G!"drop(apple)";['"drop(apple)"', '"take_to(tree)"']
never drop apple and venture_towards house;"venture_towards(house)" & G!"drop(apple)";['"drop(apple)"', '"venture_towards(house)"']
never drop orange and pick_up fruit;"pick_up(fruit)" & G!"drop(orange)";['"drop(orange)"', '"pick_up(fruit)"']
never drop apple and hold_on_to pear;"hold_on_to(pear)" & G!"drop(apple)";['"drop(apple)"', '"hold_on_to(pear)"']
never drop apple and secure apple;"secure(apple)" & G!"drop(apple)";['"drop(apple)"', '"secure(apple)"']
never drop orange and grip apple;"grip(apple)" & G!"drop(orange)";['"drop(orange)"', '"grip(apple)"']
reach house and never drop orange;"reach(house)" & G!"drop(orange)";['"drop(orange)"', '"reach(house)"']
repeatedly go_to apple trashcan and grip apple;"grip(apple)" & GF"go_to(apple_trashcan)";['"go_to(apple_trashcan)"', '"grip(apple)"']
take_to trashcan and repeatedly grab tree;"take_to(trashcan)" & GF"grab(tree)";['"grab(tree)"', '"take_to(trashcan)"']
repeatedly go_to waste basket and put_in apple bucket;"put_in(apple_bucket)" & GF"go_to(waste_basket)";['"go_to(waste_basket)"', '"put_in(apple_bucket)"']
repeatedly grab tree and reach house;"reach(house)" & GF"grab(tree)";['"reach(house)"', '"grab(tree)"']
repeatedly grab tree and snatch_up pear;"snatch_up(pear)" & GF"grab(tree)";['"grab(tree)"', '"snatch_up(pear)"']
keep apple and repeatedly grab tree;"keep(apple)" & GF"grab(tree)";['"grab(tree)"', '"keep(apple)"']
repeatedly go_to apple trashcan and snatch_up pear;"snatch_up(pear)" & GF"go_to(apple_trashcan)";['"go_to(apple_trashcan)"', '"snatch_up(pear)"']
repeatedly grab tree and take_to trashcan;"take_to(trashcan)" & GF"grab(tree)";['"grab(tree)"', '"take_to(trashcan)"']
repeatedly make_way_to house and take_to trash can;"take_to(trash_can)" & GF"make_way_to(house)";['"make_way_to(house)"', '"take_to(trash_can)"']
reach house and repeatedly go_to apple trashcan;"reach(house)" & GF"go_to(apple_trashcan)";['"reach(house)"', '"go_to(apple_trashcan)"']
repeatedly go_to apple trashcan and drop pear;"drop(pear)" & GF"go_to(apple_trashcan)";['"drop(pear)"', '"go_to(apple_trashcan)"']
take_to tree and repeatedly go_to waste basket;"take_to(tree)" & GF"go_to(waste_basket)";['"go_to(waste_basket)"', '"take_to(tree)"']
put_in bin and always have apple;"put_in(bin)" & G"have(apple)";['"have(apple)"', '"put_in(bin)"']
always stay and come_to tree;"come_to(tree)" & Gstay;['"come_to(tree)"', 'stay']
always hold_on pear and come_to tree;"come_to(tree)" & G"hold_on(pear)";['"come_to(tree)"', '"hold_on(pear)"']
forever have apple and visit tree;"visit(tree)" & G"have(apple)";['"visit(tree)"', '"have(apple)"']
put_in bucket and always have apple;"put_in(bucket)" & G"have(apple)";['"put_in(bucket)"', '"have(apple)"']
always touch flag and take orange;"take(orange)" & G"touch(flag)";['"take(orange)"', '"touch(flag)"']
forever have_in orange and go_to orange bin;"go_to(orange_bin)" & G"have_in(orange)";['"go_to(orange_bin)"', '"have_in(orange)"']
forever go_by trash can and put_in apple bucket;"put_in(apple_bucket)" & G"go_by(trash_can)";['"go_by(trash_can)"', '"put_in(apple_bucket)"']
always moving and drop pear;"drop(pear)" & Gmoving;['moving', '"drop(pear)"']
grasp orange and always have apple;"grasp(orange)" & G"have(apple)";['"grasp(orange)"', '"have(apple)"']
forever stay and keep apple;"keep(apple)" & Gstay;['"keep(apple)"', 'stay']
take_to trash can and forever have apple;"take_to(trash_can)" & G"have(apple)";['"have(apple)"', '"take_to(trash_can)"']
grasp orange and travel_to waste bin;"grasp(orange)" & "travel_to(waste_bin)";['"grasp(orange)"', '"travel_to(waste_bin)"']
take apple and travel_to waste bin;"take(apple)" & "travel_to(waste_bin)";['"travel_to(waste_bin)"', '"take(apple)"']
travel_to apple and snatch_up pear;"snatch_up(pear)" & "travel_to(apple)";['"travel_to(apple)"', '"snatch_up(pear)"']
go_by waste bin and venture_towards house;"go_by(waste_bin)" & "venture_towards(house)";['"venture_towards(house)"', '"go_by(waste_bin)"']
collect pear and drop orange;"collect(pear)" & "drop(orange)";['"drop(orange)"', '"collect(pear)"']
grip apple and advance_to tree;"advance_to(tree)" & "grip(apple)";['"advance_to(tree)"', '"grip(apple)"']
secure apple and go_by waste bin;"go_by(waste_bin)" & "secure(apple)";['"go_by(waste_bin)"', '"secure(apple)"']
gather apple and take pear;"gather(apple)" & "take(pear)";['"gather(apple)"', '"take(pear)"']
reach trash can and hold_on_to pear;"hold_on_to(pear)" & "reach(trash_can)";['"reach(trash_can)"', '"hold_on_to(pear)"']
acquire apple and approach tree;"acquire(apple)" & "approach(tree)";['"approach(tree)"', '"acquire(apple)"']
gather apple and reach trash can;"gather(apple)" & "reach(trash_can)";['"gather(apple)"', '"reach(trash_can)"']
take_to tree and hold orange;"hold(orange)" & "take_to(tree)";['"take_to(tree)"', '"hold(orange)"']
when grab_hold pear , do not let_go pear;"grab_hold(pear)" -> !"let_go(pear)";['"let_go(pear)"', '"grab_hold(pear)"']
grab_hold pear can infer that don't let_go orange;"grab_hold(pear)" -> !"let_go(orange)";['"let_go(orange)"', '"grab_hold(pear)"']
pick_up pear can infer that at some time get apple;"pick_up(pear)" -> F"get(apple)";['"get(apple)"', '"pick_up(pear)"']
put_in bin means that at some time go_by house;"put_in(bin)" -> F"go_by(house)";['"put_in(bin)"', '"go_by(house)"']
gather apple can infer that when possible scoop_up apple;"gather(apple)" -> F"scoop_up(apple)";['"gather(apple)"', '"scoop_up(apple)"']
if come_to tree , when possible withdraw pear;"come_to(tree)" -> F"withdraw(pear)";['"withdraw(pear)"', '"come_to(tree)"']
venture_towards house means that whenever reach flag;"venture_towards(house)" -> F"reach(flag)";['"venture_towards(house)"', '"reach(flag)"']
when pick_up flag , at any time acquire pear;"pick_up(flag)" -> F"acquire(pear)";['"pick_up(flag)"', '"acquire(pear)"']
approach tree can infer that when possible visit waste basket;"approach(tree)" -> F"visit(waste_basket)";['"approach(tree)"', '"visit(waste_basket)"']
go_to orange can infer that whenever have_possession_of apple;"go_to(orange)" -> F"have_possession_of(apple)";['"go_to(orange)"', '"have_possession_of(apple)"']
take apple means that at some time journey_to house;"take(apple)" -> F"journey_to(house)";['"take(apple)"', '"journey_to(house)"']
when move_to trash can , when possible go_to house;"move_to(trash_can)" -> F"go_to(house)";['"go_to(house)"', '"move_to(trash_can)"']
going_to tree can infer that when possible visit flag;"going_to(tree)" -> F"visit(flag)";['"going_to(tree)"', '"visit(flag)"']
acquire orange means that when possible journey_to flag;"acquire(orange)" -> F"journey_to(flag)";['"journey_to(flag)"', '"acquire(orange)"']
if go_by waste bin , never drop apple;"go_by(waste_bin)" -> G!"drop(apple)";['"drop(apple)"', '"go_by(waste_bin)"']
when drop_by , never drop orange;drop_by -> G!"drop(orange)";['"drop(orange)"', 'drop_by']
when take pear , never let_go orange;"take(pear)" -> G!"let_go(orange)";['"let_go(orange)"', '"take(pear)"']
if stop_by flag , never drop pear;"stop_by(flag)" -> G!"drop(pear)";['"stop_by(flag)"', '"drop(pear)"']
when pick_up fruit , never let_go apple;"pick_up(fruit)" -> G!"let_go(apple)";['"pick_up(fruit)"', '"let_go(apple)"']
go_by waste bin can infer that never drop apple;"go_by(waste_bin)" -> G!"drop(apple)";['"drop(apple)"', '"go_by(waste_bin)"']
drop orange means that repeatedly go_to pear;"drop(orange)" -> GF"go_to(pear)";['"drop(orange)"', '"go_to(pear)"']
when take pear , repeatedly go_to pear;"take(pear)" -> GF"go_to(pear)";['"go_to(pear)"', '"take(pear)"']
when grip apple , repeatedly go_to apple trashcan;"grip(apple)" -> GF"go_to(apple_trashcan)";['"go_to(apple_trashcan)"', '"grip(apple)"']
when pick_up flag , forever have apple;"pick_up(flag)" -> G"have(apple)";['"have(apple)"', '"pick_up(flag)"']
when take_to trash can , take orange;"take_to(trash_can)" -> "take(orange)";['"take(orange)"', '"take_to(trash_can)"']
if drop pear , advance_to tree;"drop(pear)" -> "advance_to(tree)";['"drop(pear)"', '"advance_to(tree)"']
if reach house , snatch_up pear;"reach(house)" -> "snatch_up(pear)";['"reach(house)"', '"snatch_up(pear)"']
if take_to trash can , acquire apple;"take_to(trash_can)" -> "acquire(apple)";['"take_to(trash_can)"', '"acquire(apple)"']
if take pear , take_to tree;"take(pear)" -> "take_to(tree)";['"take_to(tree)"', '"take(pear)"']
if take_to trashcan , approach trash can;"take_to(trashcan)" -> "approach(trash_can)";['"approach(trash_can)"', '"take_to(trashcan)"']
if put_in bucket , stop_by flag;"put_in(bucket)" -> "stop_by(flag)";['"stop_by(flag)"', '"put_in(bucket)"']
put_in bucket means that capture orange;"put_in(bucket)" -> "capture(orange)";['"put_in(bucket)"', '"capture(orange)"']
when move_to trash can , hold apple;"move_to(trash_can)" -> "hold(apple)";['"hold(apple)"', '"move_to(trash_can)"']
collect pear means that move_to tree;"collect(pear)" -> "move_to(tree)";['"move_to(tree)"', '"collect(pear)"']
if hold pear , pick_up orange;"hold(pear)" -> "pick_up(orange)";['"hold(pear)"', '"pick_up(orange)"']
venture_towards house means that secure apple;"venture_towards(house)" -> "secure(apple)";['"venture_towards(house)"', '"secure(apple)"']
take orange until don't pick_up anything;"take(orange)" U !F"pick_up(anything)";['"take(orange)"', '"pick_up(anything)"']
put_in bin until do not let_go pear;"put_in(bin)" U !"let_go(pear)";['"let_go(pear)"', '"put_in(bin)"']
approach trash can until do not let_go orange;"approach(trash_can)" U !"let_go(orange)";['"approach(trash_can)"', '"let_go(orange)"']
hold orange until don't let_go pear;"hold(orange)" U !"let_go(pear)";['"let_go(pear)"', '"hold(orange)"']
Stay in area_5 until you take package_8 from store_2 to house_9;area_5 U (store_2 & F(p_package_8 & F(house_9 & pd)));['pd', 'area_5', 'store_2', 'p_package_8', 'house_9']
Stay within building_9 before retrieving bottle_3 from room_2 and transporting it to room_6;building_9 U (room_2 & F(p_bottle_3 & F(pd & room_6)));['pd', 'p_bottle_3', 'room_2', 'building_9', 'room_6']
Do not leave building_4 until you have taken folder_3 from room_43 and delivered it to room_12;building_4 U (room_43 & F(p_folder_3 & F(pd & room_12)));['pd', 'building_4', 'room_43', 'p_folder_3', 'room_12']
Continue staying in locality_6 until you retrieve package_3 from store_8 and deliver it to house_5;locality_6 U (store_8 & F(p_package_3 & F(house_5 & pd)));['pd', 'locality_6', 'store_8', 'p_package_3', 'house_5']
Stay in building_9 until you take bottle_3 from room_2 to room_6;building_9 U (room_2 & F(p_bottle_3 & F(pd & room_6)));['pd', 'p_bottle_3', 'room_2', 'building_9', 'room_6']
Stay within locality_6 until you collect package_3 from store_8 and transport it to house_5;locality_6 U (store_8 & F(p_package_3 & F(house_5 & pd)));['pd', 'locality_6', 'store_8', 'p_package_3', 'house_5']
Stay within area_5 until you collect package_8 from store_2 and transport it to house_9;area_5 U (store_2 & F(p_package_8 & F(house_9 & pd)));['pd', 'area_5', 'store_2', 'p_package_8', 'house_9']
Ensure you remain in building_4 until folder_3 is moved from room_43 to room_12;building_4 U (room_43 & F(p_folder_3 & F(pd & room_12)));['pd', 'building_4', 'room_43', 'p_folder_3', 'room_12']
Remain in area_5 until you take package_8 from store_2 and deliver it to house_9;area_5 U (store_2 & F(p_package_8 & F(house_9 & pd)));['pd', 'area_5', 'store_2', 'p_package_8', 'house_9']
Stay in building_4 while transportin gfolder_3 from room_43 to room_12;building_4 U (room_43 & F(p_folder_3 & F(pd & room_12)));['pd', 'building_4', 'room_43', 'p_folder_3', 'room_12']
Stay in locality_6 until you transport package_3 from store_8 to house_5;locality_6 U (store_8 & F(p_package_3 & F(house_5 & pd)));['pd', 'locality_6', 'store_8', 'p_package_3', 'house_5']
Remain in locality_6 until you take package_3 from store_8 and deliver it to house_5;locality_6 U (store_8 & F(p_package_3 & F(house_5 & pd)));['pd', 'locality_6', 'store_8', 'p_package_3', 'house_5']
You stay at park_8 until you take a photo of monument_2 and then reach bench_5 and stay there forever;park_8 U (monument_2 & photo & F(bench_5 & Gbench_5));['park_8', 'photo', 'monument_2', 'bench_5']
Stay in park_8 until you photo of monument_2 and then at bench_5 and stay there;park_8 U (monument_2 & photo & F(bench_5 & Gbench_5));['park_8', 'photo', 'monument_2', 'bench_5']
Remain within park_5 until you capture a photo of monument_2, then proceed to intersection_5 and stay there continuously;park_5 U (monument_2 & photo & F(intersection_5 & Gintersection_5));['photo', 'park_5', 'intersection_5', 'monument_2']
Stay in park_5 until you photo of monument_2 and afterward proceed to intersection_5 and remain there;park_5 U (monument_2 & photo & F(intersection_5 & Gintersection_5));['photo', 'park_5', 'intersection_5', 'monument_2']
Remain in park_8 until you photo of monument_2 and then at bench_5 and stay there permanently;park_8 U (monument_2 & photo & F(bench_5 & Gbench_5));['park_8', 'photo', 'monument_2', 'bench_5']
Stay in park_5 until you photo of monument_2 and then ensure you at intersection_5 and stay;park_5 U (monument_2 & photo & F(intersection_5 & Gintersection_5));['photo', 'park_5', 'intersection_5', 'monument_2']
Continue staying in park_8 until you photo of monument_2, and then at bench_5 and remain there indefinitely;park_8 U (monument_2 & photo & F(bench_5 & Gbench_5));['park_8', 'photo', 'monument_2', 'bench_5']
Be in park_5 until you photo of monument_2 and then at intersection_5 and stay there;park_5 U (monument_2 & photo & F(intersection_5 & Gintersection_5));['photo', 'park_5', 'intersection_5', 'monument_2']
